Club_ID,Organization_Name,President,Number_Of_Members,Category_ID,Rating,Description,Review_ID
20,Alpha Kappa Delta Phi,Zhao Jing Jie,24,2,4,Fosters the making of successful leaders by assisting and challenging our members to reach their maximum potential.,20
21,Alpha Kappa Omega,Gian Millare,15,2,3,"Guided by the principles and lessons of the Katipunan, sealed in the tenets of Strength, Loyalty, Pride, Wisdom and Courage so we can achieve the noble goals of leadership, academic excellence, cultural awareness and social responsibility.",21
22,Alpha Kappa Omicron Sorority ,Natalya Balal,36,2,5,"Pilipino-American sorority based on the history, traditions, and culture of the Philippines.",22
23,Alpha Kappa Psi Professional Business Fraternity,Cassie Kwong,20,1,2,"The Omega Phi Chapter at San Jose State University was founded upon our 5 core values of Brotherhood, Unity, Service, Integrity and Knowledge.",23
24,Alpha Omicron Pi Women's Fraternity,Ashley Nguyen,33,2,3,To encourage a spirit of Fraternity and love among its members;,24
25,Alpha Phi,Sophia Hasham,49,2,3,"An international women's fraternity that focuses on the values of sisterhood, scholarship, service, leadership, loyalty, and character development.",25
26,Alpha Phi Alpha Fraternity Inc.,Joziah Mallett,40,2,4,N/A,26
27,Alpha Phi Omega,Gordon Zhang,60,3,5,To assemble college students in a national service fraternity in the fellowship of principles derived from the Scout Oath and Law of the Boy Scouts of America;,27
28,Alpha Phi Sigma,Stan Bielous,42,1,2,"The Purpose of Iota chapter is to foster a culture of academic excellence in the justice studies department at San Jose State University, promote community involvement and maintain alumni involvement in Chapter activities.",28
29,Alpha Sigma Phi Fraternity,Louie Rosales,60,2,4,"Recruits men with the goal of helping them reach the fullness of potential using its five virtues: Purity, Honor, Charity, Silence, and Patriotism.",29
30,Alpha Tau Delta,Jacob Peinado,44,1,5,"To affirm sound nursing standards and to promote the nursing profession through intellectual enrichment, personal growth and individual performance of its members to serve their communities while uniting them in a bond of friendship.",30
31,Alpha Tau Omega,Aiden Reed,56,2,1,"To bind men together in a brotherhood based upon eternal and immutable principles, with a bond as strong as right itself and as lasting as humanity",31
32,Alpha Xi Delta,Jessica Guiso,40,2,3,"The purpose of an Alpha Xi Delta chapter shall be sincere development of character; high standards of scholarship; whole-hearted interest and involvement in college affairs; living in such a way that health, peace and harmony prevail; and a wholesome social life above reproach or criticism.",32
33,Alternative Amory and Kink Union,Christopher Fradella,29,3,5,Our goal is to provide a safe space for individuals who identify as non-monogamous and/or kinky and those who are interested in learning about these lifestyles.,33
34,Amateur Radio Club,John Phung,23,1,3,"To provide a resource for emergency communications to SJSU and the community, to train operators and test equipment and procedures by having drills and encouraging use of radios, to assist members in obtaining Amateur Radio licenses and equipment",34
35,American Association of Airport Executives (AAAE),Adam Valdivia,55,1,2,To encourage professionalism in the administration of airports through the acquisition of knowledge,35
36,American Choral Directors Association,Andrew Hathaway,27,1,3,"To foster and promote choral singing which will provide artistic, cultural, and spiritual experiences for the participants.",36
37,American Concrete Institute,Rami Zayed,29,1,4,To promote civil engineering as a professional and as an institute that enhances the quality of life through public servitude and free enterprise.,37
38,American Institute of Aeronautics and Astronautics,Jeremiah Montemayor,55,1,4,"The world's largest professional society, principal voice, and information resource devoted to the progress of engineering and science in aviation, space, and defense.",38
39,American Institute of Chemical Engineers,Katrina Nadolski,20,1,2,"To promote the professional development of its members by exposing them to professional activities such as speakers and tours,",39
40,American Library Association Student Chapter,Molly Jostock,24,1,3,"The purpose of ALASC is to foster participation in the American Library Association and use of its publications, scholarships and conferences",40
41,American Society of Civil Engineers,Sarah Kalman,15,1,4,To promote Civil Engineering as a profession and as an institute that enhances the quality of life through public service and free enterprise.,41
42,"American Society of Heating, Refrigerating and Air-Conditioning Engineers (A.S.H.R.A.E.)",Austin Stevenson,52,1,1,"The objectives of the organization are exclusively scientific and educational and include, but are not limited to: (a) the advancement of the sciences of heating, refrigeration and air-conditioning engineering and related sciences;",42
43,American Society of Mechanical Engineers (ASME),Fernando Rodriguez,28,1,2,"To envision, empower, and execute the learning processes of multidisciplinary engineering and science students across the globe, while grooming them to be cutting edge leaders, entrepreneurs, and team players.",43
44,American Water Works Association Student Chapter at San Jose State University,Anthony Aliaga,37,1,3,"To increase awareness of the water resources industry by way of research, discussion, and education.",44
45,Anthropology Club ,Denise Frazier,49,1,5,"To integrate and expand social, academic, and professional networks for students and those who are interested in the field of Anthropology.",45
46,Archery Club,Christopher Plumeau,41,5,4,To provide opportunities for San Jose State University students to participate in the sport of archery as well as compete at a collegiate level between other schools and organizations in a responsible and safe manner,46
47,Arnold Air Society,Jonathan Andrew Sapinoso,38,1,4,"To further and support the mission of the Arnold Air Society, and to create an honorary, professional, service organization for AFROTC cadets, which will aid in their development as United States Air Force Officers.",47
48,Art History Association,Kelly Puma,57,1,4,"Caters to both undergraduate and graduate students who are pursuing their degrees in Art, Design and Art History.",48
49,Asian American Christian Fellowship,James Lee,33,4,4,"To reach into the university and collegiate community, primarily to those who are Asian Pacific Americans, with the life-changing message of Jesus Christ.",49
50,Asian Coalition of Engineers & Scientists ,Randy Duong,15,4,3,To professional and leadership development of Asians.,50
51,ASME Aerospace,Fernando Rodriguez,54,1,3,"To envision, empower, and execute the learning processes of multidisciplinary engineering with respect to Aerospace Engineering and Technology.",51
52,ASME Automotive,Peeyusha Boorada,21,1,2,"To envision, empower, and execute the learning processes of multidisciplinary engineering with respect to Automotive Engineering and Technology.",52
53,Assembly of Nurse Scholars,Quyen Ly,41,1,3,To connecting all nursing students and promote learning through networking and enrichment activities.,53
54,Association for Facilities Engineers ,Austin Stevenson,18,1,2,"AFE's goal is to promote networking opportunities between professionals and students to stimulate interest in Facilities Engineering via regular meetings, company tours, and other social events.",54
55,Associated General Contractors,Carlos Murillo,50,1,4,To develop an appreciation and understanding of the ideals and objectives of the National Chapter of AGC and to promote these ideals and objectives through the organization.,55
56,Associated Students of Moss Landing Marine Labs,Emmet Haggard,18,1,2,Serve as spokespersons for the Student Body to faculty and staff regarding student concerns,56
57,"Association of Technology, Management, and Applied Engineering (ATMAE) SJSU Chapter",Logan Doung,36,3,4,"To personal certification, academic excellence, and professional development for students involved in integrating technology, leadership, and design.",57
58,Atheists and Skeptics for Knowledge,Jasmine Hulse,46,4,4,"To promote and practice the open, rational, and scientific examination of the universe and our place in it, and that ethics and morality can be meaningfully based on rational and humanistic ideals and values, promote skeptical inquiry, provide community for atheists, agnostics, humanists, skeptics, naturalists and other freethinkers, organize activities,",58
59,Badminton Club,Derrick Long,43,5,4,A social and competitive group; we provide all SJSU students and staff the opportunity to play recreational as well as competitive badminton.,59
60,Ballroom Spartans DanceSport Team at San Jose State University,Mikaela Cunanan,54,5,4,"To represent SJSU in the Collegiate Dancesport Circuit, bring the joys of both competitive and social ballroom to SJSU students and to help people find the inner dancer that's inside them!",60
61,Banking and Investment Association,Deven Bernard,42,1,3," The Banking and Investment Association is an undergraduate organization at San Jose State University, working closely with the faculty and its office members to enhance the undergraduate experience and meet the needs of the student body. Our main goal is to promote activities that benefit the financial community, students, and faculty. In doing so, we are able to develop strong leaders in finance. ",61
62,Baroque Performance Club,Sarah Lysgaard,44,3,2,"A period as well as the style that used exaggerated motion and detail to produce drama, tension, exuberance, and grandeur in painting, literature, sculpture, dance, and music.",62
63,Be The Match,Jinal Ahir,58,3,3,To expand Be The Match's reach onto the San Jose State Campus,63
64,Beta Alpha Psi,Mervyn Bradley Haw,33,1,4,"To increase awareness of accounting, finance, and information system careers; to place an emphasis on the needs of our members and to develop within our members the personal and professional skills needed to enter the workforce and excel in their chosen careers.",64
65,"Beta Beta Beta (National Biological Honor Society), Epsilon Alpha Chapter",Jennifer Stokes,60,1,4,To function as an honor and professional society for students of the biological sciences.,65
66,Beta Theta Pi,Eric Huynh,55,2,4,"To stimulate the ambition of its members, to prepare them for the greatest usefulness in the causes of humanity, freedom and dignity of the individual and to encourage the highest and noblest form of manhood to aid downtrodden humanity in its efforts to achieve higher social, economic and intellectual status.",66
67,Bicycle Coalition at SJSU,Kurt Hamm,26,3,3,"To support the San Jose State Universities bicycling community through advocacy, bicycle education, bicycle related events, and campus wide promotion.",67
68,Biodiversity Club,Ngoc-Huong Nguyen,48,1,2,To provide avenues for involving all SJSU students in activities that increase awareness of nature. 2. The club values the idea of exploration:,68
69,Biology Student Association (BSA),Dania Abid,16,1,2,The Biology Student Association provides biology majors of all concentrations and biology minors resources and opportunities that will help them reach their career goals.,69
70,Biomedical Engineering Society at SJSU,Amna Rana,48,1,5,"The purpose of our chapter is to promote the profession of biomedical engineering through the study, research, and discussion of the fields of biomedical engineering and the dissemination of knowledge thereby gained. Our Mission is to supplement academic knowledge acquired in the classroom with professional, community, and social activities. Our goal is to provide benefits and value to the University Student body and the College of Engineering students, as well as our BMES members and the community at large. Visit SJSUBMES.org for more information.",70
71,Black Alliance of Scientists and Engineers,Uchechi Igwe,38,1,5,"To increase the number of culturally responsible Black Engineers and Scientists who excel academically, succeed professionally, and positively impact the community.",71
72,Black Campus Ministries,Mariah Miller,25,4,4,Focuses on the spiritual well being of its members and the entire San Jose State University community.,72
73,Black Male Collective ,David Armstead,50,3,2,"To increase, encourage, and support the inclusion and educational success of participants through academic, professional and social experiences that encourage personal ambitions and development and create a sense of brotherhood.",73
74,Black Masque Honor Society,Christina Dunbar,29,1,3,Unite up to 13 student from various colleges across the San Jose State University campus.,74
75,Black Student Union (BSU),Armani Donahue,48,4,4,"To unite, educate, and enrich students of color on SJSU campus and within the community about our sacred prestigious history and culture.",75
76,BMEiDea,Pamela Rochelle Ong,54,3,4,"To promote the profession of biomedical engineering through the organized effort of this group in study, research, and discussion of the fields of biomedical engineering and the dissemination of knowledge thereby gained.",76
77,"Bowling Teams, San Jose State University",Michael Tang,28,5,3,"To create a bowling team that would allow San Jose State University students, who share a passion for bowling, to compete in nationwide competition.",77
78,Braven Alumni Club ,Brandon Carey,32,3,4,To empower and connect a network of conscious and diverse leaders.,78
79,Brazilian Jiu-Jitsu,Jorge Soto-Enriquez,40,5,3,"To learn, practice, and compete in Brazilian Jiu jitsu.",79
80,Breaking Club @ SJSU,Moukoyei Xiong,49,3,4,Focuses on the widespread knowledge for hip hop culture specializing in the area of breakdancing to others within the community.,80
81,Bridge Engineering Student Transition (BEST),Raphael Asuncion,57,1,5,N/A,81
82,Bridges International at San Jose State University,Ju-Ting Chou,38,4,5,"A student organization which seeks to help international students through service activities, social networking, and spiritual resources.",82
83,Cadre Student Organization,Ricardo Paz,17,1,5,"To provide a multidisciplinary space for new media artists and students, by establishing a community and creating experience where students discuss interests, needs, new ideas, new trends, and common interests.",83
84,California Nursing Students' Association,Monica Kriselle Macabitas,18,1,4,To nursing education and high quality health care. To provide programs representative of current professional interests and concerns.,84
85,Campus Girl Scouts ,Christina Dunbar,27,3,2,To unite its members in sincere friendship. To perform service to the community. To work with local girl scouts to inspire them to be leaders in academics and in their community,85
86,Campus Village 2 (CV2) Hall Government,Sabrina Martinez,56,3,3,N/A,86
87,Campus Village Apartments Hall Government,Owen Lin,45,3,3,N/A,87
88,Campus Village Building C Hall Government (CVC),Tristan Navarrete,19,3,3,To represent the student residents of CVC on all matters concerning the CVC housing community,88
89,Canterbury Bridge,Isaac Blane-Zimberg,55,4,1,Choose to view the world influenced by the teaching and life of Jesus and other spiritual teachers.,89
90,Center Stage Productions,John Sanchez,21,3,4,A theater production company of individual students that enable collaboration and performances in the San Jose State artistic community.,90
91,Ceramic Art Guild,Joeylycer Agcopra,18,1,4,To encourage the ceramic arts through education and personal practice.,91
92,Chi Epsilon,Kiersten Miller,56,1,5,"To the purpose of maintaining and promoting the status of civil engineering as an ideal profession, Chi Epsilon was organized to recognize the characteristics of the individual civil engineer deemed to be fundamental to the successful pursuit of an engineering career, and to aid in the development of those characteristics in the civil engineering student.",92
93,Chi Pi Sigma,Juan Lopez Rosales,47,3,3,"To develop a common bond of brotherhood, and to further our educational, professional and social growth.",93
94,Chicano Commencement Committee,Nancy Barahona,41,4,4,To have a memorable ceremony where their cultura and their accomplishments are celebrated in a unique way.,94
95,Child and Adolescent Development,Jacqueline Bongolan,17,1,4,"To provide the department's students with an opportunity to volunteer, be socially aware of each other, build lasting/future relationships and plan the department's graduation ceremony.",95
96,Chinese Christian Fellowship ,Ian Teng Kwong,19,4,3,Use SJSU as a platform to share gospel to Non-Christian. 2.Create an opportunity for college Christian to serve in a SJSU registered organization.,96
97,Chinese Student Fellowship,Minglu Liu,17,4,4,"To provide a communication network and platform to share God's Love and Care for Chinese students in Bay Area, California, USA.",97
98,Chinese Students Association,Xinxin Jin,19,4,5,"Create a Chinese Student Community, provide some basic helps, and help them to get into local culture.",98
99,Choirs at SJSU,Jonathan Campos,28,1,4,To promote choral activities at San Jose State University by encouraging choral singing and its artistic and multicultural and community benefits.,99
100,Christians on Campus,Geoffry Banuelos,55,4,4,Christians on Campus are believers in Christ from various backgrounds. We love the Lord Jesus Christ and endeavor to give Him the first place in all things (Col. 1:18). Our desire is to cooperate with Him for the accomplishment of God's eternal purpose (Eph. 3:11) by ministering the unsearchable riches of Christ (Eph. 3:8) for the building up of the Body of Christ (Eph. 4:12).,100
101,Circle K International (CKI) at San Jose State University,Mark Catolos,24,3,3,"Circle K International is the largest collegiate community service, leadership development, and friendship organization in the world. Circle K clubs are organized and sponsored by a Kiwanis club on a college or university campus. It is a self-governing organization and elects its own officers, conducts its own meetings, and determines its own service activities. This high degree of autonomy allows for a unique service experience driven entirely by the members for the members. Circle K blends community service and leadership training with the opportunity to meet many other college students at service projects, conferences, and conventions and form genuine lifelong friendships with people of all walks of life. Ultimately, Circle K encompasses a defining and meaningful opportunity during one's collegiate career.",101
102,Classics Hall Government,Celia Benitez,43,3,5,N/A,102
103,Cleaner San Jose ,Eric Truong,56,1,3,"We, Cleaner San Jose, also known as CSJ, believes in a cleaner community is a stronger community. Therefore, CSJ vision and purpose shall be to provide its members with increased knowledge of current social issue in the City of San Jose. Our mission is to build awareness in addition to perform community related service for a better San Jose.",103
104,Climbing Club ,Brandon Tarter,40,5,2,"The main object of the Spartan Climbing club is to introduce aspects of mountaineering to the students and faculty of SJSU. Creating a community for all amateur and veterans alike. Planning events for outdoor climbing, camping and adventure!",104
105,Club Tennis Team ,Willem Poldervaart,60,5,4,The Club Tennis Team is an organization through SJSU's Club Sports program who play both casually and competitively among ourselves and soon at the intercollegiate level.,105
106,Club Volleyball,Christian Selwan,20,5,4,"The club is designed to serve as a base for students to meet people who share the same interest in volleyball, both within SJSU and throughout California. This club also brings students together to form a team and family that creates a fun and competitive atmosphere for those involved.",106
107,Coaching Corps at SJSU,Amber Mckenzie,46,3,1,"The purpose of Coaching Corps is to promote students to become an influential role model for disadvantaged youth through sports. The power of a coach is like a mentor and motivator to encourage kids to get involved with sports while providing them with a healthy life. Coaching Corps is an organization on campus that strives to positively affect the lives of as many local, under-served youth as possible. Please join us in our mission to close the sports gap in the heart of Silicon Valley.",107
108,Colony of Alpha Omega Epsilon at San Jose State University,Isadora McCullough,38,1,2,"Colony of Alpha Omega Epsilon at San Jose State University is a club focus in promote friendship, leadership, and professionalism to all members of the organization. The club has a purpose of supporting women that are engineering and science majors. ",108
109,COMM Network,Edwin Lee,20,1,5,"Our mission is to promote professional experience and training in the use of new media and social media in service to the Department of Communication Studies and its students, alumni and faculty. ",109
110,Competitive Dance Club,Megan Stagi,21,5,5,"This organization was created to become a competitive dance team that is primarily jazz-based. Members will create a positive representation of San Jose State University in the competitive dance world, gain choreographic and technical skills, understanding of what it means to be a positive and respectful team member, achieve networking opportunities, and a sense of community thru the competitive dance world as well as within the organization itself.",110
111,Computer Graphics Club,Jusin Tennant,21,1,1,"The Computer Graphics Club will impose the following three goals in creation as its purpose: To expand awareness of and presence of computer graphics technology on campus. To unite and spark collaboration between the design, digital art, engineering, and science departments. To connect students to the companies, software, and events, and technology of the computer graphics industry. ",111
112,Concrete Canoe Team at San Jose State University,Benjamin Klemme,53,1,5,"Civil engineering students from universities around the country participate in what is known as the Concrete Canoe competition. This competition, hosted and directed by the American Society of Civil Engineers (ASCE), gives students a chance to demonstrate their engineeirng, athletic and artistic skills on a regional and national level. Teams must design and build their own canoe out of concrete and race it against other schools in their respected regions. The two top two schools from each region compete at the national level at a specified date and location. Teams are graded based on racing performance, presentation, design paper and final product. Each is worth 25% of the final score. This competition allows engineering students to use their knowledge to create a tangible piece of engineering. The concrete canoe competition is one of the most rewarding experiences engineers can participate in.",112
113,COOP SJSU,Laura Marie Cayabyab,53,3,3,"We, the members of COOP, promote a just, verdant and peaceful environment for all. We seek to provide students in all disciplines a real world opportunity to address social problems in our community by collaborating with various, state, county, local associations, and organizations. By doing so, we promote educational, social, and cultural opportunities to students and to society as a whole. We are to participate in the University Community, and discharge authority vested in the Association by the State of California and the President of the University, do hereby declare that equal opportunities shall be afforded to all students without regard to race, religion, creed, gender, sexual or affectional preference, age, ethnic origin, nationality, physical disability, or any other basis protected by law.",113
114,COUGH at SJSU,Christy Lam,22,3,2,"This organization was formed to further enhance the knowledge and affects of tobacco use on college campuses, specifically San Jose State University, continue the efforts to strengthen the current smoking policy at San Jose State University and raise awareness on the issues related to tobacco use on personal, community, and environmental health. This organization will also help those students interested in seeking cessation assistance on campus.",114
115,Counselor Ed Graduate Organization (CEGO),Toni Bravo,48,1,2,"The purpose of this club shall be to create an inclusive community for students studying in the Counselor Education department of the Connie L. Lurie College of Education by providing networking opportunities, practical experiences, and a space to voice opinions",115
116,Cru,Marla Strong,52,4,5,"Our purpose is to build a movement of people who are transformed by Jesus Christ. To be a movement that seeks to introduce students to Jesus Christ, help them to grow in their faith, encourage them to live life passionately under the lordship of Christ, and inspire commitment to advancing the purposes of God in the world. We seek to answer the big questions in life and enjoy community with one another.",116
117,D.R.E.A.M. Campus Ministry,Israel Escobar,28,4,2, Our group is devoted to students who are seeking to get involved on campus and create an impact that will ripple throughout the generations to come. We want to provide means to accommodate students in their spiritual walk as well as their educational goals throughout their time here at San Jose State! This is done through mentor programs as well as faith building events and activities that include weekly bible discussions as well as other activities.,117
118,DBF Hardware,Fny Samneet Singh,45,1,3,The main purpose of this organization is to facilitate the involvement of aerospace engineering students in American Institute of Aeronautics and Astronautics (AIAA) Design Build Fly (DBF) competition in April 2017. The club members are designing and manufacturing the entire UAV (Unmanned Aerial Vehicle) to compete against other universities at international level.,118
119,DBF Structures ,Daniel Winter,30,1,5,The main purpose of this organization is to facilitate the involvement of aerospace engineering students in American Institute of Aeronautics and Astronautics (AIAA) Design Build Fly (DBF) competition in April 2017. The club members are designing and manufacturing the entire UAV (Unmanned Aerial Vehicle) to compete against other universities at international level.,119
120,Delta Gamma,Madison Feld,22,2,1,"Delta Gamma offers to women of all ages a rich heritage based on principles of personal integrity, personal responsibility and intellectual honesty. Its primary purpose is to foster high ideals of friendship, promote educational and cultural interests, create a true sense of social responsibility, and develop the finest qualities of character.",120
121,Delta Sigma Phi Fraternity,Royce Stanfill,27,2,3,The purpose of Delta Sigma Phi Fraternity Gamma Epsilon Chapter shall be to challenge each man to a greater good and to be a better man. All Chapter activities and operations shall support member's pursuit of this purpose.,121
122,Delta Sigma Pi,Ujwal Battar,59,1,2,"Delta Sigma Pi is a professional fraternity organized to foster the study of business in universities; to encourage scholarship, social activity and the association of students for their mutual advancement by research and practice; to promote closer affiliation between the commercial world and students of commerce, and to further a higher standard of commercial ethics and culture and the civic and commercial welfare of the community.",122
123,"Delta Sigma Theta Sorority, Inc./ Eta Omega Chapter",Kenyatta Yarn,55,2,5," Sorority Summary/Information: Delta Sigma Theta Sorority, Inc. was founded January 13, 1913 at Howard University by 22 industrious college women. Eta Omega Chapter was Chartered in November of 1970 at San Jos State University by four women: Cheryl Dunlap, Jocelyn Larrimore, Virginia Roberts, and Veronica Tyler. Since its chartering, Eta Omega has emphasized Delta principles of sisterhood and public service. We have dedicated ourselves in projects such as: May Week, Canned Food Drive Drives, Breast Cancer and Aids awareness walks, Annual Soul Food Social and much more. We also assist the San Jose Alumnae Chapter in many of their service projects. Chapter History: A wide range of programs addressing health, education, international involvement, and the strengthening of the African American family have emerged and evolved over the years. In realizing its mission, Delta Sigma Theta provides an extensive array of public service through its Five-Point Program Thrust of: Physical and Mental Health, Educational Development, Economic Development, International Awareness and Involvement, and Political Awareness and Involvement. Message from the President: Greetings, As President of Delta Sigma Theta Sorority, Inc. Eta Omega Chapter at SJSU I would like to welcome you to Greek Life and the brief insight of DST's Eta Omega Chapter here at SJSU. Our mission at SJSU, and in the community, is to reach out and continue the legacy that our Sororities founders set forth for us. In every event and program we bring forth, we focus on our Sororities Five-Point Thrust: Economic Development Educational Development International Awareness and Involvement Physical and Mental Health Political Awareness and Involvement. We look forward to see and hopefully working with you all this academic school year. Lula Berhe President of Delta Sigma Theta Sorority, Inc. Eta Omega Chapter Annual Events: May Week-the 1st or 2nd week of May Soul Food Social-February Greek Myths-September AIDS Walk-SJ and SF Breast Cancer Walk-SJ Canned Food Drive-November Christmas in the Park-December Walk for Water with Alumni Chapter-May Girl Talk-April ",123
124,Delta Upsilon Fraternity,Eli Kolach,34,2,1,"Delta Upsilon is the premier men's fraternity committed to Building Better Men for a global society through service, leadership development, and lifelong personal growth of our diverse membership.",124
125,Delta Zeta Sorority,Talia Cabrera,27,2,5,"The purpose of this sorority shall be to unite its members in the bonds of sincere and lasting friendship, to stimulate one another in the pursuit of knowledge, to promote the moral and social culture of its members, and to develop plans for guidance and unity in action; objects worthy of the highest aim and purpose of associated effort.",125
126,Desert Dwellers ,Kaylan Hager,15,3,3,"The Desert Dwellers club is composed of people who have an affinity for the desert's inherent beauty and serenity. The club will focus on how to design, build and create a sustainable lifestyle and community within the desert. Using models, research and experimenting; the club will determine the best and most resourceful way to thrive in the inhospitable environment that is the high desert. ",126
127,Design for America (DFA) ,Federico Miller,40,3,3,"San Jose State University is a highly diverse school bringing students from all economic and cultural backgrounds into the workforce in one of the most profitable, innovative and progressive areas in the country. As the world is becoming increasingly connected and collaborative, we must give as many students the chance to learn and grow their own voice as well as the tools to bring their own visions into reality. Facing the increasingly complex problems of our time, Human Centered Design offers a direct route to solutions that affect real change and solve important issues. We aim to educate, research, and apply our collective knowledge to propel change in our local communities.",127
128,Design Studies Club (DSC) ,Katie Anderson,39,1,3,"The purpose of this club is to provide resources to the B.A Design Studies majors, concentrating in Graphic Design, Interior Design, Industrial Design, and Animation/Illustration. We want to connect these students to internship/job opportunities, conduct and facilitate career workshops, encourage cross-collaboration in skill sets, and build a network for students and alumni. This is a safe and nonjudgmental environment where B.A Design Studies majors can feel appreciated and assisted. ",128
129,Destino,Jasmine Rios,15,4,4,"We are a faith-based community where students can come and investigate who God is, who Jesus is, and answer some of life's big questions. We do all of this through the Latino community and culture.",129
130,"Dirty Brushes, The",Danielle Torvik-Staffen,19,3,3,"The Dirty Brushes is a club created by the students of San Jose State University's pictorial art area. The group's mission is to foster professional and creative growth, collaborate with cultural organizations on campus, and engage in community mural work. The students volunteer to serve the needs of local galleries, museums and art programs to strengthen bonds between the city of San Jose and the University.",130
131,Economics Club,Joseph Holman,41,3,5,The Economics Club at San Jose State University is an extension of the SJSU Economics Department. Our aim is to help students reinforce the skills they learn in the classroom in order to help them succeed in a professional setting. The club will also work with local professionals and organizations to provide networking and practical services to help prepare our members for a job in the career they want. ,131
132,El Espartano Noticias | Periodistas Latinos en SJSU,Itzel Castro,57,1,2," El Espartano Noticias is committed in informing the Spanish-speaking community at San Jose State University by covering the latest news. The news organization provides extensive coverage including articles and videos about social justice issues, technology, health, and sports all completely in Spanish. Stay well informed with our team! ",132
133,El Pais,Diego Gonzalez,57,4,1,Break down cultural barriers and stigma having to do with being part of LGBT community while maintaining a dual identity. ,133
134,Engineers for Solar Energy ,Jeremy Duke,21,1,1,"The purpose of this organization is to conduct research, development, and implementation of solar energy methods. Specifically to develop solar thermal water heating.",134
135,Engineers Without Borders,Scott Hoffman,17,3,5,"The purpose of EWB-SJSU shall reflect and support the values and mission of Engineers Without Borders-USA: to partner with disadvantaged communities to improve their quality of life through implementation of environmentally sound and economically sustainable engineering projects, while developing internationally responsible engineering students. ",135
136,Environmental Resource Center,Derrick Arbiol,27,1,4,"The ERC is a student run organization, connected to the department of Environmental Studies and funded by Associated Student and Transportation Solutions. The ERC has developed sustainability programs on the San Jose State University Campus.",136
137,Epic Movement,David Navarro,38,4,5,N/A,137
138,Eta Kappa Nu,Luke Melikian,39,1,3,We recognize electrical and computer engineering students by providing opportunities for passionate students to apply their skills. ,138
139,Film Production Society ,Ashley Valenzuela,32,3,4,Film Production Society strives to provide opportunities for San Jose State students to learn from and interact with those in the film community by having workshops and official FPS student run productions two to three times a year.,139
140,Financial Management Association,Benjamin Sakul,42,1,1,"The purpose of this organization shall be: 1. Assist in the professional, educational, and social development of college students interested in finance, accounting, banking and investments. 2. Provide an association for college students actively interested in these fields. 3. Encourage interaction and a close affiliation among business executives, the finance community, faculty, and students of business and finance. 4. To further high standards of professional ethics and education in the field of finance. Mission Statement: The Financial Management Association of San Jose State University provides its members with increased knowledge of business finance through professional development opportunities and by acting as an interface between business students and finance executives within the Silicon Valley. Vision Statement: The Financial Management Association of San Jose State University aims to maintain our status as a Superior Chapter of the FMA International Organization. ",140
