Club_ID,Membership_cost,Payment_required,Description,President
47,196,Yes,"To further and support the mission of the Arnold Air Society, and to create an honorary, professional, service organization for AFROTC cadets, which will aid in their development as United States Air Force Officers.Â ",
48,479,No,"Caters to both undergraduate and graduate students who are pursuing their degrees in Art, Design and Art History.Â ",
49,199,Yes,"To reach into the university and collegiate community, primarily to those who are Asian Pacific Americans, with the life-changing message of Jesus Christ.",
50,938,Yes,To professional and leadership development of Asians.Â ,
51,729,Yes,"To envision, empower, and execute the learning processes of multidisciplinary engineering with respect to Aerospace Engineering and Technology.",
52,940,No,"To envision, empower, and execute the learning processes of multidisciplinary engineering with respect to Automotive Engineering and Technology.",
53,237,No,To connecting all nursing students and promote learning through networking and enrichment activities.,
54,332,Yes,To develop an appreciation and understanding of the ideals and objectives of the National Chapter of AGC and to promote these ideals and objectives through the organization.,
55,515,Yes,Serve as spokespersons for the Student Body to faculty and staff regarding student concerns,
56,310,No,"To promote networking opportunities between professionals and students to stimulate interest in Facilities Engineering via regular meetings, company tours, and other social events.",
57,498,No,"To personal certification, academic excellence, and professional development for students involved in integrating technology, leadership, and design.",
58,271,No,"To promote and practice the open, rational, and scientific examination of the universe and our place in it, and that ethics and morality can be meaningfully based on rational and humanistic ideals and values, promote skeptical inquiry, provide community for atheists, agnostics, humanists, skeptics, naturalists and other freethinkers, organize activities,",
59,403,Yes,A social and competitive group; we provide all SJSU students and staff the opportunity to play recreational as well as competitive badminton.Â ,
60,88,Yes,"To represent SJSU in the Collegiate Dancesport Circuit, bring the joys of both competitive and social ballroom to SJSU students and to help people find the inner dancer that's inside them!",
61,796,Yes,"To enhance the undergraduate experience and meet the needs of the student body. Our main goal is to promote activities that benefit the financial community, students, and faculty.Â ",
62,306,Yes,"A period as well as the style that used exaggerated motion and detail to produce drama, tension, exuberance, and grandeur in painting, literature, sculpture, dance, and music.",
63,156,No,To expand Be The Match's reach onto the San Jose State Campus,
64,810,No,"To increase awareness of accounting, finance, and information system careers; to place an emphasis on the needs of our members and to develop within our members the personal and professional skills needed to enter the workforce and excel in their chosen careers.",
65,204,No,To function as an honor and professional society for students of the biological sciences.,
66,932,Yes,"To stimulate the ambition of its members, to prepare them for the greatest usefulness in the causes of humanity, freedom and dignity of the individual and to encourage the highest and noblest form of manhood to aid downtrodden humanity in its efforts to achieve higher social, economic and intellectual status.",
67,494,Yes,"To support the San Jose State Universities bicycling community through advocacy, bicycle education, bicycle related events, and campus wide promotion.",
68,678,Yes,To provide avenues for involving all SJSU students in activities that increase awareness of nature. 2. The club values the idea of exploration:Â ,
69,543,No,The Biology Student Association provides biology majors of all concentrations and biology minors resources and opportunities that will help them reach their career goals.,
70,193,No,"To promote the profession of biomedical engineering through the study, research, and discussion of the fields of biomedical engineering and the dissemination of knowledge thereby gained.",
71,842,No,"To increase the number of culturally responsible Black Engineers and Scientists who excel academically, succeed professionally, and positively impact the community.",
72,709,Yes,Focuses on the spiritual well being of its members and the entire San Jose State University community.,
73,556,No,"To increase, encourage, and support the inclusion and educational success of participants through academic, professional and social experiences that encourage personal ambitions and development and create a sense of brotherhood.",
74,202,No,Unite up to 13 student from various colleges across the San Jose State University campus.,
75,95,Yes,"To unite, educate, and enrich students of color on SJSU campus and within the community about our sacred prestigious history and culture.",
76,581,Yes,"To promote the profession of biomedical engineering through the organized effort of this group in study, research, and discussion of the fields of biomedical engineering and the dissemination of knowledge thereby gained.Â ",
77,517,Yes,"To create a bowling team that would allow San Jose State University students, who share a passion for bowling, to compete in nationwide competition.Â ",
78,269,No,The purpose of Club Sport Boxing at SJSU is to expose and train students that are interested in amateur boxing for fitness refinement and competitive sparring.,
79,370,No,To empower and connect a network of conscious and diverse leaders.,
80,542,No,"To learn, practice, and compete in Brazilian Jiu jitsu.",
81,983,Yes,Focuses on the widespread knowledge for hip hop culture specializing in the area of breakdancing to others within the community.Â ,
82,274,No,N/A,
83,298,Yes,"A student organization which seeks to help international students through service activities, social networking, and spiritual resources.",
84,181,No,"To provide a multidisciplinary space for new media artists and students, by establishing a community and creating experience where students discuss interests, needs, new ideas, new trends, and common interests.Â ",
85,854,No,To nursing education and high quality health care. To provide programs representative of current professional interests and concerns.Â ,
86,70,No,To unite its members in sincere friendship. To perform service to the community. To work with local girl scouts to inspire them to be leaders in academics and in their communityÂ ,
87,884,Yes,N/A,
88,959,Yes,N/A,
89,412,No,To represent the student residents of CVC on all matters concerning the CVC housing community,
90,518,No,Choose to view the world influenced by the teaching and life of Jesus and other spiritual teachers.,
91,585,Yes,A theater production company of individual students that enable collaboration and performances in the San Jose State artistic community.Â ,
92,970,No,To encourage the ceramic arts through education and personal practice.Â ,
93,166,No,"To the purpose of maintaining and promoting the status of civil engineering as an ideal profession, Chi Epsilon was organized to recognize the characteristics of the individual civil engineer deemed to be fundamental to the successful pursuit of an engineering career, and to aid in the development of those characteristics in the civil engineering student.",
94,214,Yes,"To develop a common bond of brotherhood, and to further our educational, professional and social growth.",
95,418,No,To have a memorable ceremony where their cultura and their accomplishments are celebrated in a unique way.,
96,61,No,"To provide the department's students with an opportunity to volunteer, be socially aware of each other, build lasting/future relationships and plan the department's graduation ceremony.",
97,321,Yes,Use SJSU as a platform to share gospel to Non-Christian. 2.Create an opportunity for college Christian to serve in a SJSU registered organization.Â ,
98,151,Yes,"To provide a communication network and platform to share God's Love and Care for Chinese students in Bay Area, California, USA.Â ",
99,972,Yes,"Create a Chinese Student Community, provide some basic helps, and help them to get into local culture.",
100,954,No,To promote choral activities at San Jose State University by encouraging choral singing and its artistic and multicultural and community benefits.Â ,
101,437,No,,
102,,No,,
103,,No,,
104,,No,,
105,,Yes,,
106,,No,,
107,,No,,
108,,Yes,,
109,,Yes,,
110,,Yes,,
111,,No,,
112,,No,,
113,,No,,
114,,Yes,,
115,,Yes,,
116,,No,,
117,,No,,
118,,Yes,,
119,,No,,
120,,No,,
121,,Yes,,
122,,No,,
123,,No,,
124,,No,,
125,,Yes,,
126,,Yes,,
127,,Yes,,
128,,No,,
129,,Yes,,
130,,Yes,,
131,,No,,
132,,No,,
133,,No,,
134,,Yes,,
135,,Yes,,
136,,Yes,,
137,,No,,
138,,No,,
139,,No,,
140,,Yes,,
141,,Yes,,
142,,Yes,,
143,,No,,
144,,Yes,,
145,,No,,
146,,No,,
147,,Yes,,
148,,Yes,,
149,,No,,
150,,Yes,,
