Club_ID,Membership_cost,Payment_required,Description,President
84,573,FALSE,"To provide a multidisciplinary space for new media artists and students, by establishing a community and creating experience where students discuss interests, needs, new ideas, new trends, and common interests.ξ",
85,441,TRUE,To nursing education and high quality health care. To provide programs representative of current professional interests and concerns.ξ,
86,463,TRUE,To unite its members in sincere friendship. To perform service to the community. To work with local girl scouts to inspire them to be leaders in academics and in their communityξ,
87,583,FALSE,N/A,
88,805,TRUE,N/A,
89,558,FALSE,To represent the student residents of CVC on all matters concerning the CVC housing community,
90,204,TRUE,Choose to view the world influenced by the teaching and life of Jesus and other spiritual teachers.,
91,342,FALSE,A theater production company of individual students that enable collaboration and performances in the San Jose State artistic community.ξ,
92,120,FALSE,To encourage the ceramic arts through education and personal practice.ξ,
93,522,TRUE,"To the purpose of maintaining and promoting the status of civil engineering as an ideal profession, Chi Epsilon was organized to recognize the characteristics of the individual civil engineer deemed to be fundamental to the successful pursuit of an engineering career, and to aid in the development of those characteristics in the civil engineering student.",
94,935,TRUE,"To develop a common bond of brotherhood, and to further our educational, professional and social growth.",
95,341,FALSE,To have a memorable ceremony where their cultura and their accomplishments are celebrated in a unique way.,
96,887,FALSE,"To provide the department's students with an opportunity to volunteer, be socially aware of each other, build lasting/future relationships and plan the department's graduation ceremony.",
97,286,TRUE,Use SJSU as a platform to share gospel to Non-Christian. 2.Create an opportunity for college Christian to serve in a SJSU registered organization.ξ,
98,762,FALSE,"To provide a communication network and platform to share God's Love and Care for Chinese students in Bay Area, California, USA.ξ",
99,943,FALSE,"Create a Chinese Student Community, provide some basic helps, and help them to get into local culture.",
100,254,TRUE,To promote choral activities at San Jose State University by encouraging choral singing and its artistic and multicultural and community benefits.ξ,
