Club_ID,Number_Of_Members,Number_Of_Reviews,Payment_Required,Membership_Cost,Image_URL
28,42,3,TRUE,49,https://static.wixstatic.com/media/eb9333_1b740b212e6045d5b79ff3c94f840074.jpg
29,60,1,TRUE,35,http://alphasigmaphi.org/Websites/alphasigmaphihq/images/LETTERS-c.png
30,44,1,TRUE,51,https://atdnursing.files.wordpress.com/2014/02/cropped-1392426_548866661849862_367703344_n.jpg
31,56,2,FALSE,135,http://www.sjsu.edu/getinvolved/pics/Alpha%20Tau%20Omega%20mini%20banner.jpg
32,40,3,TRUE,85,http://www.books-not-bombs.com/content/images/schools/sjsu.png
33,29,3,TRUE,75,http://www.books-not-bombs.com/content/images/schools/sjsu.png
34,23,1,TRUE,58,http://www.books-not-bombs.com/content/images/schools/sjsu.png
35,55,3,TRUE,32,https://upload.wikimedia.org/wikipedia/en/9/93/American_Association_of_Airport_Executives_%28logo%29.jpg
36,27,1,TRUE,131,https://www.acda.org/web-resources/images/web-resources/pref-logo.png
37,29,1,FALSE,59,https://engineering.sjsu.edu/files/public/Org_Images/american_concrete_institute.jpg
38,55,3,TRUE,136,http://static1.squarespace.com/static/52167837e4b0ed9ca2d417c5/t/530ec963e4b0157db5181bc6/1492037489723/?format=1500w
39,20,2,FALSE,110,https://engineering.sjsu.edu/files/public/Org_Images/american_institute_of_chemical_engineers.gif
40,24,0,FALSE,145,http://www.books-not-bombs.com/content/images/schools/sjsu.png
41,15,0,TRUE,44,http://www.books-not-bombs.com/content/images/schools/sjsu.png
42,52,2,FALSE,110,http://www.books-not-bombs.com/content/images/schools/sjsu.png
43,28,3,FALSE,95,http://www.books-not-bombs.com/content/images/schools/sjsu.png
44,37,0,TRUE,80,http://www.books-not-bombs.com/content/images/schools/sjsu.png
45,49,3,TRUE,46,http://www.books-not-bombs.com/content/images/schools/sjsu.png
46,41,3,TRUE,143,https://mir-s3-cdn-cf.behance.net/project_modules/disp/6ec8708233969.5602b336284ce.jpg
47,38,2,TRUE,147,http://www.books-not-bombs.com/content/images/schools/sjsu.png
48,57,2,FALSE,45,http://www.books-not-bombs.com/content/images/schools/sjsu.png
49,33,0,TRUE,145,http://www.books-not-bombs.com/content/images/schools/sjsu.png
50,15,2,TRUE,45,http://www.books-not-bombs.com/content/images/schools/sjsu.png
51,54,0,FALSE,87,http://www.books-not-bombs.com/content/images/schools/sjsu.png
52,21,2,TRUE,136,http://www.books-not-bombs.com/content/images/schools/sjsu.png
53,41,1,TRUE,144,http://www.books-not-bombs.com/content/images/schools/sjsu.png
54,18,0,FALSE,150,http://s3.amazonaws.com/ClubExpressClubFiles/244299/graphics/afe_logo_2_2135570402.jpg
55,50,2,FALSE,37,http://www.books-not-bombs.com/content/images/schools/sjsu.png
56,18,1,TRUE,139,http://www.books-not-bombs.com/content/images/schools/sjsu.png
57,36,1,FALSE,38,http://www.books-not-bombs.com/content/images/schools/sjsu.png
58,46,1,TRUE,126,http://www.books-not-bombs.com/content/images/schools/sjsu.png
59,43,0,TRUE,127,http://www.books-not-bombs.com/content/images/schools/sjsu.png
60,54,3,FALSE,83,http://www.books-not-bombs.com/content/images/schools/sjsu.png
61,42,1,FALSE,108,http://www.sjsu.edu/cob/pics/BIA-Logo-Clean-Blue%20copy.png
62,44,3,FALSE,105,http://www.books-not-bombs.com/content/images/schools/sjsu.png
63,58,2,FALSE,92,http://www.books-not-bombs.com/content/images/schools/sjsu.png
64,33,0,TRUE,145,http://www.sjsu.edu/cob/pics/betaAlphaPsiLogo.jpg
65,60,0,FALSE,129,https://www.geneseo.edu/sites/default/files/sites/tribeta/TriBeta%2520logo.gif
66,55,3,TRUE,75,https://upload.wikimedia.org/wikipedia/en/2/29/Beta_Theta_Pi_seal.png
67,26,2,FALSE,36,http://www.books-not-bombs.com/content/images/schools/sjsu.png
68,48,0,TRUE,58,http://www.books-not-bombs.com/content/images/schools/sjsu.png
69,16,0,TRUE,31,http://www.books-not-bombs.com/content/images/schools/sjsu.png
70,48,2,FALSE,65,http://static1.squarespace.com/static/545c1b5de4b0a64725b87f0e/t/54d072e4e4b03b10d0daf90a/1489556905036/
71,38,2,FALSE,114,http://www.books-not-bombs.com/content/images/schools/sjsu.png
72,25,2,FALSE,85,http://www.books-not-bombs.com/content/images/schools/sjsu.png
73,50,0,FALSE,56,http://www.books-not-bombs.com/content/images/schools/sjsu.png
74,29,3,TRUE,118,http://www.books-not-bombs.com/content/images/schools/sjsu.png
75,48,2,FALSE,141,http://www.books-not-bombs.com/content/images/schools/sjsu.png
76,54,3,FALSE,125,http://www.books-not-bombs.com/content/images/schools/sjsu.png
77,28,0,FALSE,36,http://www.books-not-bombs.com/content/images/schools/sjsu.png
78,32,3,TRUE,120,http://www.books-not-bombs.com/content/images/schools/sjsu.png
79,40,0,TRUE,129,http://www.books-not-bombs.com/content/images/schools/sjsu.png
80,49,3,TRUE,148,http://www.books-not-bombs.com/content/images/schools/sjsu.png
81,57,2,TRUE,115,http://www.books-not-bombs.com/content/images/schools/sjsu.png
82,38,1,TRUE,81,http://www.books-not-bombs.com/content/images/schools/sjsu.png
83,17,0,FALSE,146,http://www.books-not-bombs.com/content/images/schools/sjsu.png
84,18,3,TRUE,34,http://www.books-not-bombs.com/content/images/schools/sjsu.png
85,27,0,TRUE,55,http://www.books-not-bombs.com/content/images/schools/sjsu.png
86,56,0,FALSE,139,http://www.books-not-bombs.com/content/images/schools/sjsu.png
87,45,0,TRUE,106,http://www.books-not-bombs.com/content/images/schools/sjsu.png
88,19,1,FALSE,101,http://www.books-not-bombs.com/content/images/schools/sjsu.png
89,55,3,TRUE,120,http://www.books-not-bombs.com/content/images/schools/sjsu.png
90,21,0,FALSE,72,http://www.books-not-bombs.com/content/images/schools/sjsu.png
91,18,3,FALSE,74,http://www.books-not-bombs.com/content/images/schools/sjsu.png
92,56,2,TRUE,118,http://cee.engr.ucdavis.edu/xe/files/2015/09/chiepsilonlogo.png
93,47,2,TRUE,116,http://www.chipisigma.org/images/index_r1_c2.gif
94,41,3,FALSE,126,http://www.books-not-bombs.com/content/images/schools/sjsu.png
95,17,0,FALSE,90,http://www.books-not-bombs.com/content/images/schools/sjsu.png
96,19,1,TRUE,36,http://www.books-not-bombs.com/content/images/schools/sjsu.png
97,17,0,FALSE,88,http://www.books-not-bombs.com/content/images/schools/sjsu.png
98,19,2,FALSE,142,http://www.books-not-bombs.com/content/images/schools/sjsu.png
99,28,0,TRUE,44,http://www.books-not-bombs.com/content/images/schools/sjsu.png
100,55,0,TRUE,106,http://www.books-not-bombs.com/content/images/schools/sjsu.png
101,24,0,TRUE,107,http://www.books-not-bombs.com/content/images/schools/sjsu.png
102,43,0,FALSE,36,http://www.books-not-bombs.com/content/images/schools/sjsu.png
103,56,2,TRUE,41,http://www.books-not-bombs.com/content/images/schools/sjsu.png
104,40,1,FALSE,130,http://www.books-not-bombs.com/content/images/schools/sjsu.png
105,60,1,FALSE,76,http://www.books-not-bombs.com/content/images/schools/sjsu.png
106,20,3,FALSE,63,http://www.books-not-bombs.com/content/images/schools/sjsu.png
107,46,1,TRUE,110,http://www.books-not-bombs.com/content/images/schools/sjsu.png
108,38,1,TRUE,144,http://alphaomegaepsilon.org/images/logo.png
109,20,2,FALSE,56,http://www.books-not-bombs.com/content/images/schools/sjsu.png
110,21,2,FALSE,36,http://www.books-not-bombs.com/content/images/schools/sjsu.png
111,21,1,FALSE,134,https://spark.adobe.com/page/zzjJ6/embed.jpg?buster=1478215533341
112,53,3,FALSE,141,http://www.books-not-bombs.com/content/images/schools/sjsu.png
113,53,0,FALSE,126,http://www.books-not-bombs.com/content/images/schools/sjsu.png
114,22,1,FALSE,51,http://www.books-not-bombs.com/content/images/schools/sjsu.png
115,48,0,FALSE,140,http://www.books-not-bombs.com/content/images/schools/sjsu.png
116,52,1,TRUE,83,http://www.books-not-bombs.com/content/images/schools/sjsu.png
117,28,2,FALSE,106,http://www.books-not-bombs.com/content/images/schools/sjsu.png
118,45,1,TRUE,83,http://www.books-not-bombs.com/content/images/schools/sjsu.png
119,30,1,FALSE,122,http://www.books-not-bombs.com/content/images/schools/sjsu.png
120,22,0,FALSE,35,http://sjsu.deltagamma.org/r/images/dg-logo.png
121,27,3,TRUE,77,https://upload.wikimedia.org/wikipedia/en/3/30/Delta_Sigma_Phi_Crest.jpg
122,59,1,FALSE,79,http://static1.squarespace.com/static/55c2471ae4b0e7dd1ba33999/t/55c252afe4b054cede20b725/1492124758840/?format=1500w
123,55,0,TRUE,75,http://www.sjsu.edu/getinvolved/pics/Delta%20Sigma%20Theta%20flag.jpg
124,34,0,FALSE,92,http://www.sjsu.edu/getinvolved/pics/Delta%20Upsilon%20flag.png
125,27,3,FALSE,131,https://s-media-cache-ak0.pinimg.com/736x/87/ec/33/87ec335bee848d30d496f69df2a24999.jpg
126,15,0,TRUE,72,http://www.books-not-bombs.com/content/images/schools/sjsu.png
127,40,3,TRUE,62,http://www.books-not-bombs.com/content/images/schools/sjsu.png
128,39,1,FALSE,142,http://www.books-not-bombs.com/content/images/schools/sjsu.png
129,15,1,TRUE,42,http://www.books-not-bombs.com/content/images/schools/sjsu.png
130,19,0,FALSE,112,https://pbs.twimg.com/profile_images/3733879424/39f6b44bc9558831f4cf51ba8a78879a_400x400.jpeg
131,41,2,FALSE,114,https://pbs.twimg.com/profile_images/1121070904/Econ_Logo_copy_400x400.jpg
132,57,1,TRUE,137,http://www.books-not-bombs.com/content/images/schools/sjsu.png
133,57,1,FALSE,41,http://www.books-not-bombs.com/content/images/schools/sjsu.png
134,21,0,FALSE,125,http://www.books-not-bombs.com/content/images/schools/sjsu.png
135,17,2,FALSE,134,http://www.books-not-bombs.com/content/images/schools/sjsu.png
136,27,0,TRUE,34,http://www.books-not-bombs.com/content/images/schools/sjsu.png
137,38,0,FALSE,61,http://www.books-not-bombs.com/content/images/schools/sjsu.png
138,39,1,TRUE,56,http://www.books-not-bombs.com/content/images/schools/sjsu.png
139,32,0,FALSE,65,http://www.books-not-bombs.com/content/images/schools/sjsu.png
140,42,3,FALSE,149,http://www.sjsu.edu/cob/pics/FMA%20Logo%2015.jpg
141,38,0,TRUE,41,http://www.books-not-bombs.com/content/images/schools/sjsu.png
142,23,0,FALSE,87,http://www.books-not-bombs.com/content/images/schools/sjsu.png
143,47,1,FALSE,142,http://www.books-not-bombs.com/content/images/schools/sjsu.png
144,36,3,TRUE,93,http://www.books-not-bombs.com/content/images/schools/sjsu.png
145,36,2,FALSE,63,http://www.books-not-bombs.com/content/images/schools/sjsu.png
146,40,3,TRUE,56,http://www.books-not-bombs.com/content/images/schools/sjsu.png
147,26,3,FALSE,111,http://www.books-not-bombs.com/content/images/schools/sjsu.png
148,44,0,FALSE,123,http://www.books-not-bombs.com/content/images/schools/sjsu.png
149,36,1,TRUE,116,http://www.sjsu.edu/cob/pics/ideas_logo_web.jpg
150,57,2,TRUE,45,https://upload.wikimedia.org/wikipedia/en/9/90/Official_Kappa_Sigma_Fraternity_Crest_2.png
151,44,3,FALSE,99,http://www.sjsu.edu/cob/pics/NEW-LBSA-logo.png
152,44,3,FALSE,99,http://sjsumarketing.org/wp-content/uploads/2016/01/MA-Final-Logo.png
153,17,2,FALSE,79,http://www.sjsu.edu/cob/pics/MIS%20Logo2014.png
154,45,1,TRUE,116,https://yt3.ggpht.com/-eglr_n_5A0M/AAAAAAAAAAI/AAAAAAAAAAA/tbY_khXjCYo/s900-c-k-no-mo-rj-c0xffffff/photo.jpg
155,18,1,FALSE,75,http://www.sjsu.edu/getinvolved/pics/Sigma%20Alpha%20Epsilon%20flag.jpg
156,55,1,FALSE,128,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Sigma_Chi_Crest.png/200px-Sigma_Chi_Crest.png
157,33,0,TRUE,108,https://pbs.twimg.com/profile_images/681396291243393024/fYgPABjV.jpg
158,50,0,TRUE,70,http://www.books-not-bombs.com/content/images/schools/sjsu.png
159,54,2,FALSE,61,http://www.books-not-bombs.com/content/images/schools/sjsu.png
160,52,3,FALSE,87,http://www.sjsu.edu/cob/pics/women%20in%20business%20logo.png
