Club_ID,Organization,Classification,Location,Club_Description,Rating,Number Of Reviews
18,"Alpha Eta Rho, Eta Chapter",Academic,NA,To instill in the public mind a confidence in Aviation; To promote contacts between the students of Aviation and those engaged in the profession;,3,3
19,Alpha Kappa Alpha Sorority Inc. ,Fraternity/Sorority,NA,"The purpose of Alpha Kappa Alpha Sorority is to cultivate and encourage high scholastic and ethical standards, to promote unity and friendship among college women, ",4,0
20,Alpha Kappa Delta Phi,Fraternity/Sorority,NA,Fosters the making of successful leaders by assisting and challenging our members to reach their maximum potential.,4,2
21,Alpha Kappa Omega,Fraternity/Sorority,NA,"Guided by the principles and lessons of the Katipunan, sealed in the tenets of Strength, Loyalty, Pride, Wisdom and Courage so we can achieve the noble goals of leadership, academic excellence, cultural awareness and social responsibility. ",3,2
22,Alpha Kappa Omicron Sorority ,Fraternity/Sorority,NA,"Pilipino-American sorority based on the history, traditions, and culture of the Philippines.",5,3
23,Alpha Kappa Psi Professional Business Fraternity,Academic,NA,"The Omega Phi Chapter at San Jose State University was founded upon our 5 core values of Brotherhood, Unity, Service, Integrity and Knowledge. ",2,2
24,Alpha Omicron Pi Women's Fraternity,Fraternity/Sorority,NA,To encourage a spirit of Fraternity and love among its members;,3,2
25,Alpha Phi,Fraternity/Sorority,NA," An international women's fraternity that focuses on the values of sisterhood, scholarship, service, leadership, loyalty, and character development.",3,1
26,Alpha Phi Alpha Fraternity Inc.,Fraternity/Sorority,NA,N/A,4,3
27,Alpha Phi Omega,Special Interest,NA,To assemble college students in a national service fraternity in the fellowship of principles derived from the Scout Oath and Law of the Boy Scouts of America;,5,2
28,Alpha Phi Sigma,Academic,NA,"The Purpose of Iota chapter is to foster a culture of academic excellence in the justice studies department at San Jose State University, promote community involvement and maintain alumni involvement in Chapter activities.",2,2
29,Alpha Sigma Phi Fraternity,Fraternity/Sorority,NA,"Recruits men with the goal of helping them reach the fullness of potential using its five virtues: Purity, Honor, Charity, Silence, and Patriotism.",4,1
30,Alpha Tau Delta,Academic,NA,"To affirm sound nursing standards and to promote the nursing profession through intellectual enrichment, personal growth and individual performance of its members to serve their communities while uniting them in a bond of friendship.",5,3
31,Alpha Tau Omega,Fraternity/Sorority,NA,"To bind men together in a brotherhood based upon eternal and immutable principles, with a bond as strong as right itself and as lasting as humanity",1,2
32,Alpha Xi Delta,Fraternity/Sorority,NA,"The purpose of an Alpha Xi Delta chapter shall be sincere development of character; high standards of scholarship; whole-hearted interest and involvement in college affairs; living in such a way that health, peace and harmony prevail; and a wholesome social life above reproach or criticism.",3,1
33,Alternative Amory and Kink Union,Special Interest,NA,Our goal is to provide a safe space for individuals who identify as non-monogamous and/or kinky and those who are interested in learning about these lifestyles.,5,2
34,Amateur Radio Club,Academic,NA,"To provide a resource for emergency communications to SJSU and the community, to train operators and test equipment and procedures by having drills and encouraging use of radios, to assist members in obtaining Amateur Radio licenses and equipment",3,1
35,American Association of Airport Executives (AAAE),Academic,NA,To encourage professionalism in the administration of airports through the acquisition of knowledge,2,2
36,American Choral Directors Association,Academic,NA,"To foster and promote choral singing which will provide artistic, cultural, and spiritual experiences for the participants.",3,1
37,American Concrete Institute,Academic,NA,To promote civil engineering as a professional and as an institute that enhances the quality of life through public servitude and free enterprise.,4,1
38,American Institute of Aeronautics and Astronautics,Academic,NA,"The world's largest professional society, principal voice, and information resource devoted to the progress of engineering and science in aviation, space, and defense.",4,2
39,American Institute of Chemical Engineers,Academic,NA,"To promote the professional development of its members by exposing them to professional activities such as speakers and tours, ",2,0
40,American Library Association Student Chapter,Academic,NA,"The purpose of ALASC is to foster participation in the American Library Association and use of its publications, scholarships and conferences",3,0
41,American Society of Civil Engineers,Academic,NA,To promote Civil Engineering as a profession and as an institute that enhances the quality of life through public service and free enterprise. ,4,2
42,"American Society of Heating, Refrigerating and Air-Conditioning Engineers (A.S.H.R.A.E.)",Academic,NA,"The objectives of the organization are exclusively scientific and educational and include, but are not limited to: (a) the advancement of the sciences of heating, refrigeration and air-conditioning engineering and related sciences; ",1,3
43,American Society of Mechanical Engineers (ASME),Academic,NA," To envision, empower, and execute the learning processes of multidisciplinary engineering and science students across the globe, while grooming them to be cutting edge leaders, entrepreneurs, and team players. ",2,2
44,American Water Works Association Student Chapter at San Jose State University,Academic,NA," To increase awareness of the water resources industry by way of research, discussion, and education. ",3,2
45,Anthropology Club ,Academic,NA,"To integrate and expand social, academic, and professional networks for students and those who are interested in the field of Anthropology. ",5,2
46,Archery Club,Club Sports,NA,To provide opportunities for San Jose State University students to participate in the sport of archery as well as compete at a collegiate level between other schools and organizations in a responsible and safe manner,4,0
47,Arnold Air Society,Academic,NA,"To further and support the mission of the Arnold Air Society, and to create an honorary, professional, service organization for AFROTC cadets, which will aid in their development as United States Air Force Officers. ",4,1
48,Art History Association,Academic,NA,"Caters to both undergraduate and graduate students who are pursuing their degrees in Art, Design and Art History. ",4,2
49,Asian American Christian Fellowship,Cultural and Religious,NA,"To reach into the university and collegiate community, primarily to those who are Asian Pacific Americans, with the life-changing message of Jesus Christ.",4,1
50,Asian Coalition of Engineers & Scientists ,Cultural and Religious,NA,To professional and leadership development of Asians. ,3,0
51,ASME Aerospace,Academic,NA,"To envision, empower, and execute the learning processes of multidisciplinary engineering with respect to Aerospace Engineering and Technology.",3,1
52,ASME Automotive,Academic,NA,"To envision, empower, and execute the learning processes of multidisciplinary engineering with respect to Automotive Engineering and Technology.",2,1
53,Assembly of Nurse Scholars,Academic,NA,To connecting all nursing students and promote learning through networking and enrichment activities.,3,1
54,Associated General Contractors,Academic,NA,To develop an appreciation and understanding of the ideals and objectives of the National Chapter of AGC and to promote these ideals and objectives through the organization.,4,3
55,Associated Students of Moss Landing Marine Labs,Academic,NA,Serve as spokespersons for the Student Body to faculty and staff regarding student concerns,2,2
56,Association for Facilities Engineers ,Academic,NA,"To promote networking opportunities between professionals and students to stimulate interest in Facilities Engineering via regular meetings, company tours, and other social events.",2,1
57,"Association of Technology, Management, and Applied Engineering (ATMAE) SJSU Chapter",Special Interest,NA,"To personal certification, academic excellence, and professional development for students involved in integrating technology, leadership, and design.",4,1
58,Atheists and Skeptics for Knowledge,Cultural and Religious,NA,"To promote and practice the open, rational, and scientific examination of the universe and our place in it, and that ethics and morality can be meaningfully based on rational and humanistic ideals and values, promote skeptical inquiry, provide community for atheists, agnostics, humanists, skeptics, naturalists and other freethinkers, organize activities,",4,0
59,Badminton Club,Club Sports,NA,A social and competitive group; we provide all SJSU students and staff the opportunity to play recreational as well as competitive badminton. ,4,2
60,Ballroom Spartans DanceSport Team at San Jose State University,Club Sports,NA,"To represent SJSU in the Collegiate Dancesport Circuit, bring the joys of both competitive and social ballroom to SJSU students and to help people find the inner dancer that's inside them!",4,2
61,Banking and Investment Association,Academic,NA,"To enhance the undergraduate experience and meet the needs of the student body. Our main goal is to promote activities that benefit the financial community, students, and faculty. ",3,3
62,Baroque Performance Club,Special Interest,NA,"A period as well as the style that used exaggerated motion and detail to produce drama, tension, exuberance, and grandeur in painting, literature, sculpture, dance, and music.",2,2
63,Be The Match,Special Interest,NA,To expand Be The Match's reach onto the San Jose State Campus,3,3
64,Beta Alpha Psi,Academic,NA,"To increase awareness of accounting, finance, and information system careers; to place an emphasis on the needs of our members and to develop within our members the personal and professional skills needed to enter the workforce and excel in their chosen careers.",4,3
65,"Beta Beta Beta (National Biological Honor Society), Epsilon Alpha Chapter",Academic,NA,To function as an honor and professional society for students of the biological sciences.,4,1
66,Beta Theta Pi,Fraternity/Sorority,NA,"To stimulate the ambition of its members, to prepare them for the greatest usefulness in the causes of humanity, freedom and dignity of the individual and to encourage the highest and noblest form of manhood to aid downtrodden humanity in its efforts to achieve higher social, economic and intellectual status.",4,1
67,Bicycle Coalition at SJSU,Special Interest,NA,"To support the San Jose State Universities bicycling community through advocacy, bicycle education, bicycle related events, and campus wide promotion.",3,1
68,Biodiversity Club,Academic,NA,To provide avenues for involving all SJSU students in activities that increase awareness of nature. 2. The club values the idea of exploration: ,2,3
69,Biology Student Association (BSA),Academic,NA,The Biology Student Association provides biology majors of all concentrations and biology minors resources and opportunities that will help them reach their career goals.,2,0
70,Biomedical Engineering Society at SJSU,Academic,NA,"To promote the profession of biomedical engineering through the study, research, and discussion of the fields of biomedical engineering and the dissemination of knowledge thereby gained.",5,3
71,Black Alliance of Scientists and Engineers,Academic,NA,"To increase the number of culturally responsible Black Engineers and Scientists who excel academically, succeed professionally, and positively impact the community.",5,1
72,Black Campus Ministries,Cultural and Religious,NA,Focuses on the spiritual well being of its members and the entire San Jose State University community.,4,2
73,Black Male Collective ,Special Interest,NA,"To increase, encourage, and support the inclusion and educational success of participants through academic, professional and social experiences that encourage personal ambitions and development and create a sense of brotherhood.",2,3
74,Black Masque Honor Society,Academic,NA,Unite up to 13 student from various colleges across the San Jose State University campus.,3,3
75,Black Student Union (BSU),Cultural and Religious,NA,"To unite, educate, and enrich students of color on SJSU campus and within the community about our sacred prestigious history and culture.",4,1
76,BMEiDea,Special Interest,NA,"To promote the profession of biomedical engineering through the organized effort of this group in study, research, and discussion of the fields of biomedical engineering and the dissemination of knowledge thereby gained. ",4,1
77,"Bowling Teams, San Jose State University",Club Sports,NA,"To create a bowling team that would allow San Jose State University students, who share a passion for bowling, to compete in nationwide competition. ",3,0
78,"Boxing Club, San Jose State",Club Sports,NA,The purpose of Club Sport Boxing at SJSU is to expose and train students that are interested in amateur boxing for fitness refinement and competitive sparring.,3,1
79,Braven Alumni Club ,Special Interest,NA,To empower and connect a network of conscious and diverse leaders.,4,1
80,Brazilian Jiu-Jitsu,Club Sports,NA,"To learn, practice, and compete in Brazilian Jiu jitsu.",3,1
81,Breaking Club @ SJSU,Special Interest,NA,Focuses on the widespread knowledge for hip hop culture specializing in the area of breakdancing to others within the community. ,4,3
82,Bridge Engineering Student Transition (BEST),Academic,NA,N/A,5,0
83,Bridges International at San Jose State University,Cultural and Religious,NA,"A student organization which seeks to help international students through service activities, social networking, and spiritual resources.",5,2
84,Cadre Student Organization,Academic,NA,"To provide a multidisciplinary space for new media artists and students, by establishing a community and creating experience where students discuss interests, needs, new ideas, new trends, and common interests. ",5,1
85,California Nursing Students' Association,Academic,NA,To nursing education and high quality health care. To provide programs representative of current professional interests and concerns. ,4,1
86,Campus Girl Scouts ,Special Interest,NA,To unite its members in sincere friendship. To perform service to the community. To work with local girl scouts to inspire them to be leaders in academics and in their community ,2,2
87,Campus Village 2 (CV2) Hall Government,Special Interest,NA,N/A,3,0
88,Campus Village Apartments Hall Government,Special Interest,NA,N/A,3,2
89,Campus Village Building C Hall Government (CVC),Special Interest,NA,To represent the student residents of CVC on all matters concerning the CVC housing community,3,1
90,Canterbury Bridge,Cultural and Religious,NA,Choose to view the world influenced by the teaching and life of Jesus and other spiritual teachers.,1,0
91,Center Stage Productions,Special Interest,NA,A theater production company of individual students that enable collaboration and performances in the San Jose State artistic community. ,4,0
92,Ceramic Art Guild,Academic,NA,To encourage the ceramic arts through education and personal practice. ,4,2
93,Chi Epsilon,Academic,NA,"To the purpose of maintaining and promoting the status of civil engineering as an ideal profession, Chi Epsilon was organized to recognize the characteristics of the individual civil engineer deemed to be fundamental to the successful pursuit of an engineering career, and to aid in the development of those characteristics in the civil engineering student.",5,2
94,Chi Pi Sigma,Special Interest,NA,"To develop a common bond of brotherhood, and to further our educational, professional and social growth.",3,3
95,Chicano Commencement Committee,Cultural and Religious,NA,To have a memorable ceremony where their cultura and their accomplishments are celebrated in a unique way.,4,1
96,Child and Adolescent Development,Academic,NA,"To provide the department's students with an opportunity to volunteer, be socially aware of each other, build lasting/future relationships and plan the department's graduation ceremony.",4,0
97,Chinese Christian Fellowship ,Cultural and Religious,NA,Use SJSU as a platform to share gospel to Non-Christian. 2.Create an opportunity for college Christian to serve in a SJSU registered organization. ,3,0
98,Chinese Student Fellowship,Cultural and Religious,NA,"To provide a communication network and platform to share God's Love and Care for Chinese students in Bay Area, California, USA. ",4,0
99,Chinese Students Association,Cultural and Religious,NA,"Create a Chinese Student Community, provide some basic helps, and help them to get into local culture.",5,1
100,Choirs at SJSU,Academic,NA,To promote choral activities at San Jose State University by encouraging choral singing and its artistic and multicultural and community benefits. ,4,2
101,Christians on Campus,Cultural and Religious,NA,,4,3
102,Circle K International (CKI) at San Jose State University,Special Interest,NA,,3,1
103,Classics Hall Government,Special Interest,NA,,5,0
104,Cleaner San Jose ,Academic,NA,,3,2
105,Climbing Club ,Club Sports,NA,,2,1
106,Club Tennis Team ,Club Sports,NA,,4,0
107,Club Volleyball,Club Sports,NA,,4,2
108,Coaching Corps at SJSU,Special Interest,NA,,2,1
109,Colony of Alpha Omega Epsilon at San Jose State University,Academic,NA,,1,1
110,COMM Network,Academic,NA,,1,2
111,Competitive Dance Club,Club Sports,NA,,2,1
112,Computer Graphics Club,Academic,NA,,4,3
113,Computer Science Club,Academic,NA,,1,2
114,Concrete Canoe Team at San Jose State University,Academic,NA,,3,1
115,COOP SJSU,Special Interest,NA,,1,0
116,COUGH at SJSU,Special Interest,NA,,5,0
117,Counselor Ed Graduate Organization (CEGO),Academic,NA,,1,2
118,Cru,Cultural and Religious,NA,,4,2
119,D.R.E.A.M. Campus Ministry,Cultural and Religious,NA,,1,2
120,DBF Hardware,Academic,NA,,1,0
121,DBF Structures ,Academic,NA,,5,2
122,Delta Gamma,Fraternity/Sorority,NA,,4,1
123,Delta Sigma Phi Fraternity,Fraternity/Sorority,NA,,4,0
124,Delta Sigma Pi,Academic,NA,,2,1
125,"Delta Sigma Theta Sorority, Inc./ Eta Omega Chapter",Fraternity/Sorority,NA,,1,3
126,Delta Upsilon Fraternity,Fraternity/Sorority,NA,,4,3
127,Delta Zeta Sorority,Fraternity/Sorority,NA,,2,0
128,Desert Dwellers ,Special Interest,NA,,2,3
129,Design for America (DFA) ,Special Interest,NA,,4,2
130,Design Studies Club (DSC) ,Academic,NA,,4,0
131,Destino,Cultural and Religious,NA,,3,1
132,"Dirty Brushes, The",Special Interest,NA,,5,0
133,Economics Club,Special Interest,NA,,1,2
134,El Espartano Noticias | Periodistas Latinos en SJSU,Academic,NA,,5,1
135,El Pais,Cultural and Religious,NA,,3,1
136,Engineers for Solar Energy ,Academic,NA,,1,3
137,Engineers Without Borders,Special Interest,NA,,5,0
138,Environmental Resource Center,Academic,NA,,3,2
139,Epic Movement,Cultural and Religious,NA,,4,3
140,Eta Kappa Nu,Academic,NA,,5,0
141,Film Production Society ,Special Interest,NA,,5,3
142,Financial Management Association,Academic,NA,,4,3
143,Food Journalism,Special Interest,NA,,4,0
144,Forensic Science Students ,Special Interest,NA,,3,0
145,Formula SAE,Academic,NA,,3,1
146,Four Corners,Cultural and Religious,NA,,2,1
147,Game Development Club,Special Interest,NA,,1,3
148,Gente Unida,Cultural and Religious,NA,,1,2
149,Geography Club ,Academic,NA,,3,3
150,Geology Club,Academic,NA,,5,3
151,Glass Artist Guild,Special Interest,NA,,3,1
152,Global Awakening ,Academic,NA,,3,2
153,Global Medical Brigades,Special Interest,NA,,2,3
154,Global Operations Management Association (GOMA),Academic,NA,,2,2
155,Global Public Health Brigade,Academic,NA,,4,3
156,Global Student Network,Cultural and Religious,NA,,1,2
157,Gospel Choir,Special Interest,NA,,3,1
158,Graduate Business Students Association (GBSA),Academic,NA,,5,2
159,Grupo Folklorico Luna y Sol de San Jose State Univ.,Cultural and Religious,NA,,5,3
160,Gymnastics Club @ SJSU,Club Sports,NA,,2,1
161,Habesha Students Association,Cultural and Religious,NA,,1,3
162,Health Leadership Organization (HLO),Academic,NA,,4,3
163,Health Science 104 Service Learning Club at San Jose State University,Academic,NA,,5,1
164,Health Science Honor Society,Academic,NA,,5,3
165,Health Science Peer Advising ,Academic,NA,,3,2
166,Her Campus @ SJSU,Special Interest,NA,,4,0
167,Hermes Aircraft Design ,Academic,NA,,3,0
168,Hindu Yuva,Cultural and Religious,NA,,4,0
169,Hip-Hop Dance Club,Special Interest,NA,,5,2
170,Hong Kong Student Association (HKSA),Cultural and Religious,NA,,1,2
171,Hospitality Financial and Technology Professions Student Chapter at San Jose State University (HFTP),Special Interest,NA,,2,1
172,HSA SJSU (Hmong Student Association SJSU),Cultural and Religious,NA,,1,3
173,Human Factors and Ergonomics Society Student Chapter,Academic,NA,,4,1
174,Humanities Club ,Special Interest,NA,,4,1
175,I.D.E.A.S at San Jose State University,Special Interest,NA,,4,2
176,Indian Students Organization,Cultural and Religious,NA,,4,3
177,Industrial Designers Society of America,Academic,NA,,5,2
178,Information Systems Audit and Control Association at SJSU,Academic,NA,,2,3
179,Infosec Club,Academic,NA,,4,0
180,Institute of Industrial and Systems Engineers,Academic,NA,,4,0
181,Institute of Management Accountants,Academic,NA,,1,0
182,Institute of Transportation Engineers,Academic,NA,,3,3
183,Inter-Greek Council,Fraternity/Sorority,NA,,4,1
184,Interfraternity Council (IFC),Fraternity/Sorority,NA,,2,3
185,Interior Design Student Organization,Special Interest,NA,,5,3
186,International Business Association,Academic,NA,,1,0
187,International Culture and Communication Association,Cultural and Religious,NA,,4,2
188,International Society for Pharmaceutical Engineering Student Chapter at San Jose State University,Academic,NA,,2,3
189,International Youth Fellowship (IYF),Cultural and Religious,NA,,1,3
190,Intervarsity Christian Fellowship,Cultural and Religious,NA,,5,0
191,"Iota Phi Theta Fraternity, Incorporated",Fraternity/Sorority,NA,,2,2
192,Japanese Student Society at San Jose State University,Cultural and Religious,NA,,3,2
193,Jewelry + Small Metals Guild,Special Interest,NA,,1,3
194,Jewish Student Union,Cultural and Religious,NA,,3,2
195,Jin Bao Racing,Academic,NA,,3,3
196,Juggle at SJSU,Academic,NA,,4,2
197,Justice Studies Graduate Student Association,Special Interest,NA,,2,3
198,"Kappa Alpha Psi Fraternity, Inc.",Fraternity/Sorority,NA,,3,2
199,Kappa Delta Sorority,Fraternity/Sorority,NA,,2,2
200,Kappa Kappa Psi,Academic,NA,,4,3
201,Kappa Sigma Fraternity,Fraternity/Sorority,NA,,5,2
202,Kendo and Naginata Club,Special Interest,NA,,3,0
203,Kinesiology Ambassadors,Academic,NA,,3,1
204,Korea Campus Crusade for Christ,Cultural and Religious,NA,,3,1
205,Korean Entertainment Student Association,Special Interest,NA,,1,3
206,Korean Organization,Cultural and Religious,NA,,3,2
207,Lacrosse Club,Club Sports,NA,,1,1
208,Lambda Sigma Gamma Sorority,Fraternity/Sorority,NA,,2,3
209,Lambda Theta Alpha Latin Sorority Inc.,Fraternity/Sorority,NA,,3,0
210,Lambda Theta Nu Sorority,Fraternity/Sorority,NA,,2,2
211,Lambda Theta Phi Latin Fraternity Inc.,Fraternity/Sorority,NA,,3,2
212,Latino Business Student Association,Academic,NA,,4,1
213,Latter-day Saint Student Association (LDSSA),Cultural and Religious,NA,,3,1
214,Launch Vehicle Systems,Academic,NA,,3,0
215,Le Cercle FranÃŒ_ais,Academic,NA,,5,0
216,Lebanese Social Club at SJSU (LSC),Cultural and Religious,NA,,2,0
217,Light Ministries,Cultural and Religious,NA,,3,1
218,Linguistics and Language Development Students Association,Academic,NA,,2,2
219,Marketing Association,Academic,NA,,2,1
220,Marvin,Academic,NA,,4,2
221,Master of Public Health Student Association (MPHSA),Academic,NA,,3,1
222,Masters of COMM,Academic,NA,,4,1
223,Materials Advantage,Academic,NA,,1,2
224,Math Discussion Club,Academic,NA,,5,0
225,MEChA (Movimiento Estudiantil Chicano de Aztlan),Special Interest,NA,,5,1
226,Men's Club Soccer,Club Sports,NA,,1,3
227,Mini-Baja,Academic,NA,,3,0
228,Miniature Club ,Special Interest,NA,,1,1
229,MIS Association - Management Information Systems,Academic,NA,,1,0
230,Model United Nations ,Special Interest,NA,,5,1
231,MPA Student Association,Academic,NA,,3,3
232,MPH-Online,Academic,NA,,2,2
233,Mu Phi Epsilon,Academic,NA,,1,1
234,Muslim Students Association,Cultural and Religious,NA,,3,1
235,NAFME Collegiate at SJSU,Academic,NA,,5,0
236,"National Pan-Hellenic Council, Inc. (NPHC)",Fraternity/Sorority,NA,,3,2
237,National Residence Hall Honorary (NRHH),Academic,NA,,5,3
238,National Student Speech Language-Hearing Association,Academic,NA,,4,1
239,Native American Student Organization (NASO),Cultural and Religious,NA,,1,0
240,Natural Hair Club,Special Interest,NA,,1,3
241,NEO Graphic Design,Academic,NA,,5,0
242,Net Impact SJSU ,Academic,NA,,2,3
243,New Heights ,Academic,NA,,5,2
244,Newman Catholic Club,Cultural and Religious,NA,,4,2
245,Nigerian Students Association ,Cultural and Religious,NA,,2,1
246,Nu Alpha Kappa,Fraternity/Sorority,NA,,1,3
247,Nursing Spring 2018,Academic,NA,,5,3
248,Nutrition and Food Science Club,Academic,NA,,2,3
249,Optometry Club,Academic,NA,,3,2
250,Order of Omega,Fraternity/Sorority,NA,,5,1
251,Original Wizarding League of Spartans,Special Interest,NA,,3,0
252,Orthodox Christian Fellowship ,Cultural and Religious,NA,,2,3
253,"oSTEM @ SJSU (Out in Science, Technology, Engineering, and Mathematics)",Academic,NA,,3,0
254,Pakistani Student Association,Cultural and Religious,NA,,1,2
255,"Panhellenic Council, SJSU",Fraternity/Sorority,NA,,5,3
256,"Peer Health Education Program, Student Educators",Special Interest,NA,,4,0
257,Persian Student Association at SJSU ,Cultural and Religious,NA,,2,3
258,"Phi Alpha Theta, Beta Lambda Chapter",Academic,NA,,1,1
259,Phi Beta Sigma Fraternity Inc.,Fraternity/Sorority,NA,,5,1
260,Philosophy Club,Academic,NA,,1,2
261,Photo Guild,Special Interest,NA,,5,1
262,Physics Club at San Jose State University,Academic,NA,,1,1
263,Pi Alpha Phi,Fraternity/Sorority,NA,,4,1
264,Pi Kappa Alpha Fraternity,Fraternity/Sorority,NA,,4,2
265,Pi Kappa Phi Fraternity,Fraternity/Sorority,NA,,4,1
266,Pi Sigma Alpha,Academic,NA,,5,0
267,Pi Tau Sigma,Academic,NA,,4,2
268,Pi Theta Epsilon,Academic,NA,,3,1
269,Pilipino Commencement,Cultural and Religious,NA,,3,0
270,"Pitch, Please!",Special Interest,NA,,2,2
271,Poets & Writers Coalition - SJSU,Special Interest,NA,,3,1
272,Pokemon Club,Special Interest,NA,,5,2
273,Police Cadet Program,Special Interest,NA,,2,2
274,Powerlifting at SJSU,Club Sports,NA,,4,1
275,Pre Law Student Society @ SJSU,Academic,NA,,4,1
276,Pre-Occupational Therapy Club,Academic,NA,,5,3
277,Pre-Pharmacy Club,Academic,NA,,2,0
278,Pre-Physical Therapy Club,Academic,NA,,4,0
279,Pre-Physician Assistant Society ,Academic,NA,,4,0
280,Pre-Soma,Academic,NA,,3,0
281,Pre-Veterinary Club,Academic,NA,,5,1
282,Precision Drill Unit,Academic,NA,,3,3
283,Precision Flight Team,Academic,NA,,3,3
284,Pride of the Pacific Islands,Cultural and Religious,NA,,2,3
285,Printmaking Club,Special Interest,NA,,2,3
286,Progressive Mechanism Design,Academic,NA,,5,3
287,Project SHINE,Special Interest,NA,,5,0
288,Psi Chi,Academic,NA,,5,2
289,Public Health Nursing Club,Academic,NA,,5,3
290,Public Relations Student Society of America,Academic,NA,,4,2
291,Pulse College Ministry,Cultural and Religious,NA,,3,0
292,Q-TIP (Queers Thoughtfully Interrupting Prejudice),Cultural and Religious,NA,,1,1
293,Queer & Asian at San Jose State University (Q&A SJSU),Cultural and Religious,NA,,1,1
294,Reaction Wheel Research,Academic,NA,,2,2
295,Real Options,Special Interest,NA,,2,0
296,Recreation Therapy Association,Academic,NA,,5,1
297,Reformed University Fellowship ,Cultural and Religious,NA,,1,3
298,Remote Control Aircraft Design,Academic,NA,,4,1
299,Replay,Special Interest,NA,,2,1
300,Residence Hall Association (RHA),Special Interest,NA,,4,2
301,Residence Life Association (RLA),Special Interest,NA,,5,3
302,Resource Conservation (RESCON) ,Special Interest,NA,,5,0
303,Robotics Club at SJSU,Academic,NA,,4,1
304,Rocket Club,Special Interest,NA,,1,0
305,Rocket Development Club ,Academic,NA,,3,0
306,Rugby Football Club - Men,Club Sports,NA,,1,2
307,Sabor Spartan ,Special Interest,NA,,5,3
308,SAE International,Academic,NA,,2,2
309,SAHAARA ,Cultural and Religious,NA,,5,3
310,Salsa Club at San Jose State University,Club Sports,NA,,2,2
311,Saltworks College Ministries,Cultural and Religious,NA,,3,0
312,"Salzburg Scholars, The",Academic,NA,,3,2
313,San Jose Dragon Boat,Special Interest,NA,,4,3
314,Satellite Development Club ,Academic,NA,,4,1
315,Saudi Students Association ,Cultural and Religious,NA,,3,3
316,Science 2 to 90T : Success As Spartans,Academic,NA,,4,3
317,Science Extravaganza,Special Interest,NA,,4,1
318,Sculptors' Guild at San Jose State University,Special Interest,NA,,2,0
319,Securities Trading Association ,Academic,NA,,5,3
320,She's the First,Special Interest,NA,,5,0
321,Shotokan Karate Club,Special Interest,NA,,4,3
322,Shrunkenheadman Club: Illustration/ Animation,Special Interest,NA,,5,0
323,Sigma Alpha Epsilon,Fraternity/Sorority,NA,,4,0
324,Sigma Alpha Zeta,Fraternity/Sorority,NA,,2,2
325,Sigma Chi Fraternity,Fraternity/Sorority,NA,,4,3
326,Sigma Delta Alpha,Fraternity/Sorority,NA,,4,3
327,"Sigma Lambda Beta International Fraternity, Inc.",Fraternity/Sorority,NA,,4,3
328,Sigma Nu Fraternity,Fraternity/Sorority,NA,,2,2
329,Sigma Omega Phi,Fraternity/Sorority,NA,,1,0
330,Sigma Omicron Pi,Fraternity/Sorority,NA,,5,2
331,Sigma Pi Alpha Sorority,Fraternity/Sorority,NA,,1,0
332,Sigma Theta Psi,Fraternity/Sorority,NA,,4,2
333,Sikh Students Association,Cultural and Religious,NA,,5,3
334,SME,Special Interest,NA,,5,1
335,Social Science Teacher Preparation Student Association,Academic,NA,,1,0
336,Social Work Graduate Student Association,Academic,NA,,4,1
337,Society for Computer Engineering,Academic,NA,,5,1
