Organization,Classification,Location,Club_Description,club_focus,club_id,
Alpha Kappa Alpha Sorority Inc. ,Fraternity/Sorority,NA,"The purpose of Alpha Kappa Alpha Sorority is to cultivate and encourage high scholastic and ethical standards, to promote unity and friendship among college women, ",Not Specified,4,
Alpha Kappa Delta Phi,Fraternity/Sorority,NA,Fosters the making of successful leaders by assisting and challenging our members to reach their maximum potential.,Not Specified,4,
Alpha Kappa Omega,Fraternity/Sorority,NA,"Guided by the principles and lessons of the Katipunan, sealed in the tenets of Strength, Loyalty, Pride, Wisdom and Courage so we can achieve the noble goals of leadership, academic excellence, cultural awareness and social responsibility. ",Not Specified,4,
Alpha Kappa Omicron Sorority ,Fraternity/Sorority,NA,"Pilipino-American sorority based on the history, traditions, and culture of the Philippines.",Not Specified,4,
Alpha Kappa Psi Professional Business Fraternity,Academic,NA,"The Omega Phi Chapter at San Jose State University was founded upon our 5 core values of Brotherhood, Unity, Service, Integrity and Knowledge. ",Not Specified,1,
Alpha Omicron Pi Women's Fraternity,Fraternity/Sorority,NA,To encourage a spirit of Fraternity and love among its members;,Not Specified,4,
Alpha Phi,Fraternity/Sorority,NA," An international women's fraternity that focuses on the values of sisterhood, scholarship, service, leadership, loyalty, and character development.",Not Specified,4,
Alpha Phi Alpha Fraternity Inc.,Fraternity/Sorority,NA,N/A,,4,
Alpha Phi Omega,Special Interest,NA,To assemble college students in a national service fraternity in the fellowship of principles derived from the Scout Oath and Law of the Boy Scouts of America;,Not Specified,3,
Alpha Phi Sigma,Academic,NA,"The Purpose of Iota chapter is to foster a culture of academic excellence in the justice studies department at San Jose State University, promote community involvement and maintain alumni involvement in Chapter activities.",Not Specified,1,
Alpha Sigma Phi Fraternity,Fraternity/Sorority,NA,"Recruits men with the goal of helping them reach the fullness of potential using its five virtues: Purity, Honor, Charity, Silence, and Patriotism.",Not specified,4,
Alpha Tau Delta,Academic,NA,"To affirm sound nursing standards and to promote the nursing profession through intellectual enrichment, personal growth and individual performance of its members to serve their communities while uniting them in a bond of friendship.",Not specified,1,
Alpha Tau Omega,Fraternity/Sorority,NA,"To bind men together in a brotherhood based upon eternal and immutable principles, with a bond as strong as right itself and as lasting as humanity",Not specified,4,
Alpha Xi Delta,Fraternity/Sorority,NA,"The purpose of an Alpha Xi Delta chapter shall be sincere development of character; high standards of scholarship; whole-hearted interest and involvement in college affairs; living in such a way that health, peace and harmony prevail; and a wholesome social life above reproach or criticism.",Not Specified,4,
Alternative Amory and Kink Union,Special Interest,NA,Our goal is to provide a safe space for individuals who identify as non-monogamous and/or kinky and those who are interested in learning about these lifestyles.,Not Specified,3,
Amateur Radio Club,Academic,NA,"To provide a resource for emergency communications to SJSU and the community, to train operators and test equipment and procedures by having drills and encouraging use of radios, to assist members in obtaining Amateur Radio licenses and equipment",Not Specified,1,
American Association of Airport Executives (AAAE),Academic,NA,To encourage professionalism in the administration of airports through the acquisition of knowledge,Not Specified,1,
American Choral Directors Association,Academic,NA,"To foster and promote choral singing which will provide artistic, cultural, and spiritual experiences for the participants.",Not Specified,1,
American Concrete Institute,Academic,NA,To promote civil engineering as a professional and as an institute that enhances the quality of life through public servitude and free enterprise.,Not Specified,1,
American Institute of Aeronautics and Astronautics,Academic,NA,"The world's largest professional society, principal voice, and information resource devoted to the progress of engineering and science in aviation, space, and defense.",Not Specified,1,
American Institute of Chemical Engineers,Academic,NA,"To promote the professional development of its members by exposing them to professional activities such as speakers and tours, ",Not Specified,1,
American Library Association Student Chapter,Academic,NA,"The purpose of ALASC is to foster participation in the American Library Association and use of its publications, scholarships and conferences",Not Specified,1,
American Society of Civil Engineers,Academic,NA,To promote Civil Engineering as a profession and as an institute that enhances the quality of life through public service and free enterprise. ,Not Specified,1,
"American Society of Heating, Refrigerating and Air-Conditioning Engineers (A.S.H.R.A.E.)",Academic,NA,"The objectives of the organization are exclusively scientific and educational and include, but are not limited to: (a) the advancement of the sciences of heating, refrigeration and air-conditioning engineering and related sciences; ",Not Specified,1,
American Society of Mechanical Engineers (ASME),Academic,NA," To envision, empower, and execute the learning processes of multidisciplinary engineering and science students across the globe, while grooming them to be cutting edge leaders, entrepreneurs, and team players. ",Not Specified,1,
American Water Works Association Student Chapter at San Jose State University,Academic,NA," To increase awareness of the water resources industry by way of research, discussion, and education. ",Not Specified,1,
Anthropology Club ,Academic,NA,"To integrate and expand social, academic, and professional networks for students and those who are interested in the field of Anthropology. ",Not Specified,1,
Archery Club,Club Sports,NA,To provide opportunities for San Jose State University students to participate in the sport of archery as well as compete at a collegiate level between other schools and organizations in a responsible and safe manner,Not Specified,5,
Arnold Air Society,Academic,NA,"To further and support the mission of the Arnold Air Society, and to create an honorary, professional, service organization for AFROTC cadets, which will aid in their development as United States Air Force Officers. ",Not Specified,1,
Art History Association,Academic,NA,"Caters to both undergraduate and graduate students who are pursuing their degrees in Art, Design and Art History. ",Not Specified,1,
Asian American Christian Fellowship,Cultural and Religious,NA,"To reach into the university and collegiate community, primarily to those who are Asian Pacific Americans, with the life-changing message of Jesus Christ.",Not Specified,2,
Asian Coalition of Engineers & Scientists ,Cultural and Religious,NA,To professional and leadership development of Asians. ,Not Specified,2,
ASME Aerospace,Academic,NA,"To envision, empower, and execute the learning processes of multidisciplinary engineering with respect to Aerospace Engineering and Technology.",Not Specified,1,
ASME Automotive,Academic,NA,"To envision, empower, and execute the learning processes of multidisciplinary engineering with respect to Automotive Engineering and Technology.",Not Specified,1,
Assembly of Nurse Scholars,Academic,NA,To connecting all nursing students and promote learning through networking and enrichment activities.,Not Specified,1,
Associated General Contractors,Academic,NA,To develop an appreciation and understanding of the ideals and objectives of the National Chapter of AGC and to promote these ideals and objectives through the organization.,Not Specified,1,
Associated Students of Moss Landing Marine Labs,Academic,NA,Serve as spokespersons for the Student Body to faculty and staff regarding student concerns,Not Specified,1,
Association for Facilities Engineers ,Academic,NA,"To promote networking opportunities between professionals and students to stimulate interest in Facilities Engineering via regular meetings, company tours, and other social events.",Not Specified,1,
"Association of Technology, Management, and Applied Engineering (ATMAE) SJSU Chapter",Special Interest,NA,"To personal certification, academic excellence, and professional development for students involved in integrating technology, leadership, and design.",Not Specified,,
Atheists and Skeptics for Knowledge,Cultural and Religious,NA,"To promote and practice the open, rational, and scientific examination of the universe and our place in it, and that ethics and morality can be meaningfully based on rational and humanistic ideals and values, promote skeptical inquiry, provide community for atheists, agnostics, humanists, skeptics, naturalists and other freethinkers, organize activities,",Not Specified,,
Badminton Club,Club Sports,NA,A social and competitive group; we provide all SJSU students and staff the opportunity to play recreational as well as competitive badminton. ,Not Specified,,
Ballroom Spartans DanceSport Team at San Jose State University,Club Sports,NA,"To represent SJSU in the Collegiate Dancesport Circuit, bring the joys of both competitive and social ballroom to SJSU students and to help people find the inner dancer that's inside them!",Not Specified,,
Banking and Investment Association,Academic,NA,"To enhance the undergraduate experience and meet the needs of the student body. Our main goal is to promote activities that benefit the financial community, students, and faculty. ",Not Specified,,
Baroque Performance Club,Special Interest,NA,"A period as well as the style that used exaggerated motion and detail to produce drama, tension, exuberance, and grandeur in painting, literature, sculpture, dance, and music.",Not Specified,,
Be The Match,Special Interest,NA,To expand Be The Match's reach onto the San Jose State Campus,Not Specified,,
Beta Alpha Psi,Academic,NA,"To increase awareness of accounting, finance, and information system careers; to place an emphasis on the needs of our members and to develop within our members the personal and professional skills needed to enter the workforce and excel in their chosen careers.",Not Specified,,
"Beta Beta Beta (National Biological Honor Society), Epsilon Alpha Chapter",Academic,NA,To function as an honor and professional society for students of the biological sciences.,Not Specified,,
Beta Theta Pi,Fraternity/Sorority,NA,"To stimulate the ambition of its members, to prepare them for the greatest usefulness in the causes of humanity, freedom and dignity of the individual and to encourage the highest and noblest form of manhood to aid downtrodden humanity in its efforts to achieve higher social, economic and intellectual status.",Not Specified,,
Bicycle Coalition at SJSU,Special Interest,NA,"To support the San Jose State Universities bicycling community through advocacy, bicycle education, bicycle related events, and campus wide promotion.",Not Specified,,
Biodiversity Club,Academic,NA,To provide avenues for involving all SJSU students in activities that increase awareness of nature. 2. The club values the idea of exploration: ,Not Specified,,
Biology Student Association (BSA),Academic,NA,The Biology Student Association provides biology majors of all concentrations and biology minors resources and opportunities that will help them reach their career goals.,Not Specified,,
Biomedical Engineering Society at SJSU,Academic,NA,"To promote the profession of biomedical engineering through the study, research, and discussion of the fields of biomedical engineering and the dissemination of knowledge thereby gained.",Not Specified,,
Black Alliance of Scientists and Engineers,Academic,NA,"To increase the number of culturally responsible Black Engineers and Scientists who excel academically, succeed professionally, and positively impact the community.",Not Specified,,
Black Campus Ministries,Cultural and Religious,NA,Focuses on the spiritual well being of its members and the entire San Jose State University community.,Not Specified,,
Black Male Collective ,Special Interest,NA,"To increase, encourage, and support the inclusion and educational success of participants through academic, professional and social experiences that encourage personal ambitions and development and create a sense of brotherhood.",Not Specified,,
Black Masque Honor Society,Academic,NA,Unite up to 13 student from various colleges across the San Jose State University campus.,Not Specified,,
Black Student Union (BSU),Cultural and Religious,NA,"To unite, educate, and enrich students of color on SJSU campus and within the community about our sacred prestigious history and culture.",Not Specified,,
BMEiDea,Special Interest,NA,"To promote the profession of biomedical engineering through the organized effort of this group in study, research, and discussion of the fields of biomedical engineering and the dissemination of knowledge thereby gained. ",Not Specified,,
"Bowling Teams, San Jose State University",Club Sports,NA,"To create a bowling team that would allow San Jose State University students, who share a passion for bowling, to compete in nationwide competition. ",Not Specified,,
"Boxing Club, San Jose State",Club Sports,NA,The purpose of Club Sport Boxing at SJSU is to expose and train students that are interested in amateur boxing for fitness refinement and competitive sparring.,Not Specified,,
Braven Alumni Club ,Special Interest,NA,To empower and connect a network of conscious and diverse leaders.,Not Specified,,
Brazilian Jiu-Jitsu,Club Sports,NA,"To learn, practice, and compete in Brazilian Jiu jitsu.",Not Specified,,
Breaking Club @ SJSU,Special Interest,NA,Focuses on the widespread knowledge for hip hop culture specializing in the area of breakdancing to others within the community. ,Not Specified,,
Bridge Engineering Student Transition (BEST),Academic,NA,N/A,Not Specified,,
Bridges International at San Jose State University,Cultural and Religious,NA,"A student organization which seeks to help international students through service activities, social networking, and spiritual resources.",Not Specified,,
Cadre Student Organization,Academic,NA,"To provide a multidisciplinary space for new media artists and students, by establishing a community and creating experience where students discuss interests, needs, new ideas, new trends, and common interests. ",Not Specified,,
California Nursing Students' Association,Academic,NA,To nursing education and high quality health care. To provide programs representative of current professional interests and concerns. ,Not Specified,,
Campus Girl Scouts ,Special Interest,NA,To unite its members in sincere friendship. To perform service to the community. To work with local girl scouts to inspire them to be leaders in academics and in their community ,Not Specified,,
Campus Village 2 (CV2) Hall Government,Special Interest,NA,N/A,Not Specified,,
Campus Village Apartments Hall Government,Special Interest,NA,N/A,Not Specified,,
Campus Village Building C Hall Government (CVC),Special Interest,NA,To represent the student residents of CVC on all matters concerning the CVC housing community,Not Specified,,
Canterbury Bridge,Cultural and Religious,NA,Choose to view the world influenced by the teaching and life of Jesus and other spiritual teachers.,Not Specified,,
Center Stage Productions,Special Interest,NA,A theater production company of individual students that enable collaboration and performances in the San Jose State artistic community. ,Not Specified,,
Ceramic Art Guild,Academic,NA,To encourage the ceramic arts through education and personal practice. ,Not Specified,,
Chi Epsilon,Academic,NA,"To the purpose of maintaining and promoting the status of civil engineering as an ideal profession, Chi Epsilon was organized to recognize the characteristics of the individual civil engineer deemed to be fundamental to the successful pursuit of an engineering career, and to aid in the development of those characteristics in the civil engineering student.",Not Specified,,
Chi Pi Sigma,Special Interest,NA,"To develop a common bond of brotherhood, and to further our educational, professional and social growth.",Not Specified,,
Chicano Commencement Committee,Cultural and Religious,NA,To have a memorable ceremony where their cultura and their accomplishments are celebrated in a unique way.,Not Specified,,
Child and Adolescent Development,Academic,NA,"To provide the department's students with an opportunity to volunteer, be socially aware of each other, build lasting/future relationships and plan the department's graduation ceremony.",Not Specified,,
Chinese Christian Fellowship ,Cultural and Religious,NA,Use SJSU as a platform to share gospel to Non-Christian. 2.Create an opportunity for college Christian to serve in a SJSU registered organization. ,Not Specified,,
Chinese Student Fellowship,Cultural and Religious,NA,"To provide a communication network and platform to share God's Love and Care for Chinese students in Bay Area, California, USA. ",Not Specified,,
Chinese Students Association,Cultural and Religious,NA,"Create a Chinese Student Community, provide some basic helps, and help them to get into local culture.",Not Specified,,
Choirs at SJSU,Academic,NA,To promote choral activities at San Jose State University by encouraging choral singing and its artistic and multicultural and community benefits. ,Not Specified,,
Christians on Campus,Cultural and Religious,NA,,,,
Circle K International (CKI) at San Jose State University,Special Interest,NA,,,,
Classics Hall Government,Special Interest,NA,,,,
Cleaner San Jose ,Academic,NA,,,,
Climbing Club ,Club Sports,NA,,,,
Club Tennis Team ,Club Sports,NA,,,,
Club Volleyball,Club Sports,NA,,,,
Coaching Corps at SJSU,Special Interest,NA,,,,
Colony of Alpha Omega Epsilon at San Jose State University,Academic,NA,,,,
COMM Network,Academic,NA,,,,
Competitive Dance Club,Club Sports,NA,,,,
Computer Graphics Club,Academic,NA,,,,
Computer Science Club,Academic,NA,,,,
Concrete Canoe Team at San Jose State University,Academic,NA,,,,
COOP SJSU,Special Interest,NA,,,,
COUGH at SJSU,Special Interest,NA,,,,
Counselor Ed Graduate Organization (CEGO),Academic,NA,,,,
Cru,Cultural and Religious,NA,,,,
D.R.E.A.M. Campus Ministry,Cultural and Religious,NA,,,,
DBF Hardware,Academic,NA,,,,
DBF Structures ,Academic,NA,,,,
Delta Gamma,Fraternity/Sorority,NA,,,,
Delta Sigma Phi Fraternity,Fraternity/Sorority,NA,,,,
Delta Sigma Pi,Academic,NA,,,,
"Delta Sigma Theta Sorority, Inc./ Eta Omega Chapter",Fraternity/Sorority,NA,,,,
Delta Upsilon Fraternity,Fraternity/Sorority,NA,,,,
Delta Zeta Sorority,Fraternity/Sorority,NA,,,,
Desert Dwellers ,Special Interest,NA,,,,
Design for America (DFA) ,Special Interest,NA,,,,
Design Studies Club (DSC) ,Academic,NA,,,,
Destino,Cultural and Religious,NA,,,,
"Dirty Brushes, The",Special Interest,NA,,,,
Economics Club,Special Interest,NA,,,,
El Espartano Noticias | Periodistas Latinos en SJSU,Academic,NA,,,,
El Pais,Cultural and Religious,NA,,,,
Engineers for Solar Energy ,Academic,NA,,,,
Engineers Without Borders,Special Interest,NA,,,,
Environmental Resource Center,Academic,NA,,,,
Epic Movement,Cultural and Religious,NA,,,,
Eta Kappa Nu,Academic,NA,,,,
Film Production Society ,Special Interest,NA,,,,
Financial Management Association,Academic,NA,,,,
Food Journalism,Special Interest,NA,,,,
Forensic Science Students ,Special Interest,NA,,,,
Formula SAE,Academic,NA,,,,
Four Corners,Cultural and Religious,NA,,,,
Game Development Club,Special Interest,NA,,,,
Gente Unida,Cultural and Religious,NA,,,,
Geography Club ,Academic,NA,,,,
Geology Club,Academic,NA,,,,
Glass Artist Guild,Special Interest,NA,,,,
Global Awakening ,Academic,NA,,,,
Global Medical Brigades,Special Interest,NA,,,,
Global Operations Management Association (GOMA),Academic,NA,,,,
Global Public Health Brigade,Academic,NA,,,,
Global Student Network,Cultural and Religious,NA,,,,
Gospel Choir,Special Interest,NA,,,,
Graduate Business Students Association (GBSA),Academic,NA,,,,
Grupo Folklorico Luna y Sol de San Jose State Univ.,Cultural and Religious,NA,,,,
Gymnastics Club @ SJSU,Club Sports,NA,,,,
Habesha Students Association,Cultural and Religious,NA,,,,
Health Leadership Organization (HLO),Academic,NA,,,,
Health Science 104 Service Learning Club at San Jose State University,Academic,NA,,,,
Health Science Honor Society,Academic,NA,,,,
Health Science Peer Advising ,Academic,NA,,,,
Her Campus @ SJSU,Special Interest,NA,,,,
Hermes Aircraft Design ,Academic,NA,,,,
Hindu Yuva,Cultural and Religious,NA,,,,
Hip-Hop Dance Club,Special Interest,NA,,,,
Hong Kong Student Association (HKSA),Cultural and Religious,NA,,,,
Hospitality Financial and Technology Professions Student Chapter at San Jose State University (HFTP),Special Interest,NA,,,,
HSA SJSU (Hmong Student Association SJSU),Cultural and Religious,NA,,,,
Human Factors and Ergonomics Society Student Chapter,Academic,NA,,,,
Humanities Club ,Special Interest,NA,,,,
I.D.E.A.S at San Jose State University,Special Interest,NA,,,,
Indian Students Organization,Cultural and Religious,NA,,,,
Industrial Designers Society of America,Academic,NA,,,,
Information Systems Audit and Control Association at SJSU,Academic,NA,,,,
Infosec Club,Academic,NA,,,,
Institute of Industrial and Systems Engineers,Academic,NA,,,,
Institute of Management Accountants,Academic,NA,,,,
Institute of Transportation Engineers,Academic,NA,,,,
Inter-Greek Council,Fraternity/Sorority,NA,,,,
Interfraternity Council (IFC),Fraternity/Sorority,NA,,,,
Interior Design Student Organization,Special Interest,NA,,,,
International Business Association,Academic,NA,,,,
International Culture and Communication Association,Cultural and Religious,NA,,,,
International Society for Pharmaceutical Engineering Student Chapter at San Jose State University,Academic,NA,,,,
International Youth Fellowship (IYF),Cultural and Religious,NA,,,,
Intervarsity Christian Fellowship,Cultural and Religious,NA,,,,
"Iota Phi Theta Fraternity, Incorporated",Fraternity/Sorority,NA,,,,
Japanese Student Society at San Jose State University,Cultural and Religious,NA,,,,
Jewelry + Small Metals Guild,Special Interest,NA,,,,
Jewish Student Union,Cultural and Religious,NA,,,,
Jin Bao Racing,Academic,NA,,,,
Juggle at SJSU,Academic,NA,,,,
Justice Studies Graduate Student Association,Special Interest,NA,,,,
"Kappa Alpha Psi Fraternity, Inc.",Fraternity/Sorority,NA,,,,
Kappa Delta Sorority,Fraternity/Sorority,NA,,,,
Kappa Kappa Psi,Academic,NA,,,,
Kappa Sigma Fraternity,Fraternity/Sorority,NA,,,,
Kendo and Naginata Club,Special Interest,NA,,,,
Kinesiology Ambassadors,Academic,NA,,,,
Korea Campus Crusade for Christ,Cultural and Religious,NA,,,,
Korean Entertainment Student Association,Special Interest,NA,,,,
Korean Organization,Cultural and Religious,NA,,,,
Lacrosse Club,Club Sports,NA,,,,
Lambda Sigma Gamma Sorority,Fraternity/Sorority,NA,,,,
Lambda Theta Alpha Latin Sorority Inc.,Fraternity/Sorority,NA,,,,
Lambda Theta Nu Sorority,Fraternity/Sorority,NA,,,,
Lambda Theta Phi Latin Fraternity Inc.,Fraternity/Sorority,NA,,,,
Latino Business Student Association,Academic,NA,,,,
Latter-day Saint Student Association (LDSSA),Cultural and Religious,NA,,,,
Launch Vehicle Systems,Academic,NA,,,,
Le Cercle FranÃŒ_ais,Academic,NA,,,,
Lebanese Social Club at SJSU (LSC),Cultural and Religious,NA,,,,
Light Ministries,Cultural and Religious,NA,,,,
Linguistics and Language Development Students Association,Academic,NA,,,,
Marketing Association,Academic,NA,,,,
Marvin,Academic,NA,,,,
Master of Public Health Student Association (MPHSA),Academic,NA,,,,
Masters of COMM,Academic,NA,,,,
Materials Advantage,Academic,NA,,,,
Math Discussion Club,Academic,NA,,,,
MEChA (Movimiento Estudiantil Chicano de Aztlan),Special Interest,NA,,,,
Men's Club Soccer,Club Sports,NA,,,,
Mini-Baja,Academic,NA,,,,
Miniature Club ,Special Interest,NA,,,,
MIS Association - Management Information Systems,Academic,NA,,,,
Model United Nations ,Special Interest,NA,,,,
MPA Student Association,Academic,NA,,,,
MPH-Online,Academic,NA,,,,
Mu Phi Epsilon,Academic,NA,,,,
Muslim Students Association,Cultural and Religious,NA,,,,
NAFME Collegiate at SJSU,Academic,NA,,,,
"National Pan-Hellenic Council, Inc. (NPHC)",Fraternity/Sorority,NA,,,,
National Residence Hall Honorary (NRHH),Academic,NA,,,,
National Student Speech Language-Hearing Association,Academic,NA,,,,
Native American Student Organization (NASO),Cultural and Religious,NA,,,,
Natural Hair Club,Special Interest,NA,,,,
NEO Graphic Design,Academic,NA,,,,
Net Impact SJSU ,Academic,NA,,,,
New Heights ,Academic,NA,,,,
Newman Catholic Club,Cultural and Religious,NA,,,,
Nigerian Students Association ,Cultural and Religious,NA,,,,
Nu Alpha Kappa,Fraternity/Sorority,NA,,,,
Nursing Spring 2018,Academic,NA,,,,
Nutrition and Food Science Club,Academic,NA,,,,
Optometry Club,Academic,NA,,,,
Order of Omega,Fraternity/Sorority,NA,,,,
Original Wizarding League of Spartans,Special Interest,NA,,,,
Orthodox Christian Fellowship ,Cultural and Religious,NA,,,,
"oSTEM @ SJSU (Out in Science, Technology, Engineering, and Mathematics)",Academic,NA,,,,
Pakistani Student Association,Cultural and Religious,NA,,,,
"Panhellenic Council, SJSU",Fraternity/Sorority,NA,,,,
"Peer Health Education Program, Student Educators",Special Interest,NA,,,,
Persian Student Association at SJSU ,Cultural and Religious,NA,,,,
"Phi Alpha Theta, Beta Lambda Chapter",Academic,NA,,,,
Phi Beta Sigma Fraternity Inc.,Fraternity/Sorority,NA,,,,
Philosophy Club,Academic,NA,,,,
Photo Guild,Special Interest,NA,,,,
Physics Club at San Jose State University,Academic,NA,,,,
Pi Alpha Phi,Fraternity/Sorority,NA,,,,
Pi Kappa Alpha Fraternity,Fraternity/Sorority,NA,,,,
Pi Kappa Phi Fraternity,Fraternity/Sorority,NA,,,,
Pi Sigma Alpha,Academic,NA,,,,
Pi Tau Sigma,Academic,NA,,,,
Pi Theta Epsilon,Academic,NA,,,,
Pilipino Commencement,Cultural and Religious,NA,,,,
"Pitch, Please!",Special Interest,NA,,,,
Poets & Writers Coalition - SJSU,Special Interest,NA,,,,
Pokemon Club,Special Interest,NA,,,,
Police Cadet Program,Special Interest,NA,,,,
Powerlifting at SJSU,Club Sports,NA,,,,
Pre Law Student Society @ SJSU,Academic,NA,,,,
Pre-Occupational Therapy Club,Academic,NA,,,,
Pre-Pharmacy Club,Academic,NA,,,,
Pre-Physical Therapy Club,Academic,NA,,,,
Pre-Physician Assistant Society ,Academic,NA,,,,
Pre-Soma,Academic,NA,,,,
Pre-Veterinary Club,Academic,NA,,,,
Precision Drill Unit,Academic,NA,,,,
Precision Flight Team,Academic,NA,,,,
Pride of the Pacific Islands,Cultural and Religious,NA,,,,
Printmaking Club,Special Interest,NA,,,,
Progressive Mechanism Design,Academic,NA,,,,
Project SHINE,Special Interest,NA,,,,
Psi Chi,Academic,NA,,,,
Public Health Nursing Club,Academic,NA,,,,
Public Relations Student Society of America,Academic,NA,,,,
Pulse College Ministry,Cultural and Religious,NA,,,,
Q-TIP (Queers Thoughtfully Interrupting Prejudice),Cultural and Religious,NA,,,,
Queer & Asian at San Jose State University (Q&A SJSU),Cultural and Religious,NA,,,,
Reaction Wheel Research,Academic,NA,,,,
Real Options,Special Interest,NA,,,,
Recreation Therapy Association,Academic,NA,,,,
Reformed University Fellowship ,Cultural and Religious,NA,,,,
Remote Control Aircraft Design,Academic,NA,,,,
Replay,Special Interest,NA,,,,
Residence Hall Association (RHA),Special Interest,NA,,,,
Residence Life Association (RLA),Special Interest,NA,,,,
Resource Conservation (RESCON) ,Special Interest,NA,,,,
Robotics Club at SJSU,Academic,NA,,,,
Rocket Club,Special Interest,NA,,,,
Rocket Development Club ,Academic,NA,,,,
Rugby Football Club - Men,Club Sports,NA,,,,
Sabor Spartan ,Special Interest,NA,,,,
SAE International,Academic,NA,,,,
SAHAARA ,Cultural and Religious,NA,,,,
Salsa Club at San Jose State University,Club Sports,NA,,,,
Saltworks College Ministries,Cultural and Religious,NA,,,,
"Salzburg Scholars, The",Academic,NA,,,,
San Jose Dragon Boat,Special Interest,NA,,,,
Satellite Development Club ,Academic,NA,,,,
Saudi Students Association ,Cultural and Religious,NA,,,,
Science 2 to 90T : Success As Spartans,Academic,NA,,,,
Science Extravaganza,Special Interest,NA,,,,
Sculptors' Guild at San Jose State University,Special Interest,NA,,,,
Securities Trading Association ,Academic,NA,,,,
She's the First,Special Interest,NA,,,,
Shotokan Karate Club,Special Interest,NA,,,,
Shrunkenheadman Club: Illustration/ Animation,Special Interest,NA,,,,
Sigma Alpha Epsilon,Fraternity/Sorority,NA,,,,
Sigma Alpha Zeta,Fraternity/Sorority,NA,,,,
Sigma Chi Fraternity,Fraternity/Sorority,NA,,,,
Sigma Delta Alpha,Fraternity/Sorority,NA,,,,
"Sigma Lambda Beta International Fraternity, Inc.",Fraternity/Sorority,NA,,,,
Sigma Nu Fraternity,Fraternity/Sorority,NA,,,,
Sigma Omega Phi,Fraternity/Sorority,NA,,,,
Sigma Omicron Pi,Fraternity/Sorority,NA,,,,
Sigma Pi Alpha Sorority,Fraternity/Sorority,NA,,,,
Sigma Theta Psi,Fraternity/Sorority,NA,,,,
Sikh Students Association,Cultural and Religious,NA,,,,
SME,Special Interest,NA,,,,
Social Science Teacher Preparation Student Association,Academic,NA,,,,
Social Work Graduate Student Association,Academic,NA,,,,
Society for Computer Engineering,Academic,NA,,,,
Society for Human Resource Management (SHRM),Academic,NA,,,,
Society of Collegiate Leadership and Achievement (SCLA),Academic,NA,,,,
Society of Latino Engineers and Scientists (SOLES),Academic,NA,,,,
Society of Plastics Engineers,Academic,NA,,,,
Society of Women Engineers,Academic,NA,,,,
Soka Lions,Cultural and Religious,NA,,,,
South Bay Assembly of Nursing,Special Interest,NA,,,,
Sparta Optics ,Academic,NA,,,,
Spartan Advertising Club,Academic,NA,,,,
Spartan Athletic Training Organization,Academic,NA,,,,
Spartan Baseball ,Club Sports,NA,,,,
Spartan Bodybuilding,Special Interest,NA,,,,
Spartan Cross Country and Track Club,Club Sports,NA,,,,
Spartan Cycling Club,Club Sports,NA,,,,
Spartan Drone,Academic,NA,,,,
Spartan Embedded Hardware,Academic,NA,,,,
Spartan Embedded Software,Academic,NA,,,,
Spartan Fencing Guild ,Special Interest,NA,,,,
Spartan Food ,Special Interest,NA,,,,
Spartan Graphic Design Club,Academic,NA,,,,
