Organization,Classification,Location,Club_Description,Club_Focus,Club_ID,
Be The Match,Special Interest,NA,,,,
Beta Alpha Psi,Academic,NA,,,,
"Beta Beta Beta (National Biological Honor Society), Epsilon Alpha Chapter",Academic,NA,,,,
Beta Theta Pi,Fraternity/Sorority,NA,,,,
Bicycle Coalition at SJSU,Special Interest,NA,,,,
Biodiversity Club,Academic,NA,,,,
Biology Student Association (BSA),Academic,NA,,,,
Biomedical Engineering Society at SJSU,Academic,NA,,,,
Black Alliance of Scientists and Engineers,Academic,NA,,,,
Black Campus Ministries,Cultural and Religious,NA,,,,
Black Male Collective ,Special Interest,NA,,,,
Black Masque Honor Society,Academic,NA,,,,
Black Student Union (BSU),Cultural and Religious,NA,,,,
BMEiDea,Special Interest,NA,,,,
"Bowling Teams, San Jose State University",Club Sports,NA,,,,
"Boxing Club, San Jose State",Club Sports,NA,,,,
Braven Alumni Club ,Special Interest,NA,,,,
Brazilian Jiu-Jitsu,Club Sports,NA,,,,
Breaking Club @ SJSU,Special Interest,NA,,,,
Bridge Engineering Student Transition (BEST),Academic,NA,,,,
Bridges International at San Jose State University,Cultural and Religious,NA,,,,
Cadre Student Organization,Academic,NA,,,,
California Nursing Students' Association,Academic,NA,,,,
Campus Girl Scouts ,Special Interest,NA,,,,
Campus Village 2 (CV2) Hall Government,Special Interest,NA,,,,
Campus Village Apartments Hall Government,Special Interest,NA,,,,
Campus Village Building C Hall Government (CVC),Special Interest,NA,,,,
Canterbury Bridge,Cultural and Religious,NA,,,,
Center Stage Productions,Special Interest,NA,,,,
Ceramic Art Guild,Academic,NA,,,,
Chi Epsilon,Academic,NA,,,,
Chi Pi Sigma,Special Interest,NA,,,,
Chicano Commencement Committee,Cultural and Religious,NA,,,,
Child and Adolescent Development,Academic,NA,,,,
Chinese Christian Fellowship ,Cultural and Religious,NA,,,,
Chinese Student Fellowship,Cultural and Religious,NA,,,,
Chinese Students Association,Cultural and Religious,NA,,,,
Choirs at SJSU,Academic,NA,,,,
Christians on Campus,Cultural and Religious,NA,,,,
Circle K International (CKI) at San Jose State University,Special Interest,NA,,,,
Classics Hall Government,Special Interest,NA,,,,
Cleaner San Jose ,Academic,NA,,,,
Climbing Club ,Club Sports,NA,,,,
Club Tennis Team ,Club Sports,NA,,,,
Club Volleyball,Club Sports,NA,,,,
Coaching Corps at SJSU,Special Interest,NA,,,,
Colony of Alpha Omega Epsilon at San Jose State University,Academic,NA,,,,
COMM Network,Academic,NA,,,,
Competitive Dance Club,Club Sports,NA,,,,
Computer Graphics Club,Academic,NA,,,,
Computer Science Club,Academic,NA,,,,
Concrete Canoe Team at San Jose State University,Academic,NA,,,,
COOP SJSU,Special Interest,NA,,,,
COUGH at SJSU,Special Interest,NA,,,,
Counselor Ed Graduate Organization (CEGO),Academic,NA,,,,
Cru,Cultural and Religious,NA,,,,
D.R.E.A.M. Campus Ministry,Cultural and Religious,NA,,,,
DBF Hardware,Academic,NA,,,,
DBF Structures ,Academic,NA,,,,
Delta Gamma,Fraternity/Sorority,NA,,,,
Delta Sigma Phi Fraternity,Fraternity/Sorority,NA,,,,
Delta Sigma Pi,Academic,NA,,,,
"Delta Sigma Theta Sorority, Inc./ Eta Omega Chapter",Fraternity/Sorority,NA,,,,
Delta Upsilon Fraternity,Fraternity/Sorority,NA,,,,
Delta Zeta Sorority,Fraternity/Sorority,NA,,,,
Desert Dwellers ,Special Interest,NA,,,,
Design for America (DFA) ,Special Interest,NA,,,,
Design Studies Club (DSC) ,Academic,NA,,,,
Destino,Cultural and Religious,NA,,,,
"Dirty Brushes, The",Special Interest,NA,,,,
Economics Club,Special Interest,NA,,,,
El Espartano Noticias | Periodistas Latinos en SJSU,Academic,NA,,,,
El Pais,Cultural and Religious,NA,,,,
Engineers for Solar Energy ,Academic,NA,,,,
Engineers Without Borders,Special Interest,NA,,,,
Environmental Resource Center,Academic,NA,,,,
Epic Movement,Cultural and Religious,NA,,,,
Eta Kappa Nu,Academic,NA,,,,
Film Production Society ,Special Interest,NA,,,,
Financial Management Association,Academic,NA,,,,
Food Journalism,Special Interest,NA,,,,
Forensic Science Students ,Special Interest,NA,,,,
Formula SAE,Academic,NA,,,,
Four Corners,Cultural and Religious,NA,,,,
Game Development Club,Special Interest,NA,,,,
Gente Unida,Cultural and Religious,NA,,,,
Geography Club ,Academic,NA,,,,
Geology Club,Academic,NA,,,,
Glass Artist Guild,Special Interest,NA,,,,
Global Awakening ,Academic,NA,,,,
Global Medical Brigades,Special Interest,NA,,,,
Global Operations Management Association (GOMA),Academic,NA,,,,
Global Public Health Brigade,Academic,NA,,,,
Global Student Network,Cultural and Religious,NA,,,,
Gospel Choir,Special Interest,NA,,,,
Graduate Business Students Association (GBSA),Academic,NA,,,,
Grupo Folklorico Luna y Sol de San Jose State Univ.,Cultural and Religious,NA,,,,
Gymnastics Club @ SJSU,Club Sports,NA,,,,
Habesha Students Association,Cultural and Religious,NA,,,,
Health Leadership Organization (HLO),Academic,NA,,,,
Health Science 104 Service Learning Club at San Jose State University,Academic,NA,,,,
Health Science Honor Society,Academic,NA,,,,
Health Science Peer Advising ,Academic,NA,,,,
Her Campus @ SJSU,Special Interest,NA,,,,
Hermes Aircraft Design ,Academic,NA,,,,
Hindu Yuva,Cultural and Religious,NA,,,,
Hip-Hop Dance Club,Special Interest,NA,,,,
Hong Kong Student Association (HKSA),Cultural and Religious,NA,,,,
Hospitality Financial and Technology Professions Student Chapter at San Jose State University (HFTP),Special Interest,NA,,,,
HSA SJSU (Hmong Student Association SJSU),Cultural and Religious,NA,,,,
Human Factors and Ergonomics Society Student Chapter,Academic,NA,,,,
Humanities Club ,Special Interest,NA,,,,
I.D.E.A.S at San Jose State University,Special Interest,NA,,,,
Indian Students Organization,Cultural and Religious,NA,,,,
Industrial Designers Society of America,Academic,NA,,,,
Information Systems Audit and Control Association at SJSU,Academic,NA,,,,
Infosec Club,Academic,NA,,,,
Institute of Industrial and Systems Engineers,Academic,NA,,,,
Institute of Management Accountants,Academic,NA,,,,
Institute of Transportation Engineers,Academic,NA,,,,
Inter-Greek Council,Fraternity/Sorority,NA,,,,
Interfraternity Council (IFC),Fraternity/Sorority,NA,,,,
Interior Design Student Organization,Special Interest,NA,,,,
International Business Association,Academic,NA,,,,
International Culture and Communication Association,Cultural and Religious,NA,,,,
International Society for Pharmaceutical Engineering Student Chapter at San Jose State University,Academic,NA,,,,
International Youth Fellowship (IYF),Cultural and Religious,NA,,,,
Intervarsity Christian Fellowship,Cultural and Religious,NA,,,,
"Iota Phi Theta Fraternity, Incorporated",Fraternity/Sorority,NA,,,,
Japanese Student Society at San Jose State University,Cultural and Religious,NA,,,,
Jewelry + Small Metals Guild,Special Interest,NA,,,,
Jewish Student Union,Cultural and Religious,NA,,,,
Jin Bao Racing,Academic,NA,,,,
Juggle at SJSU,Academic,NA,,,,
Justice Studies Graduate Student Association,Special Interest,NA,,,,
"Kappa Alpha Psi Fraternity, Inc.",Fraternity/Sorority,NA,,,,
Kappa Delta Sorority,Fraternity/Sorority,NA,,,,
Kappa Kappa Psi,Academic,NA,,,,
Kappa Sigma Fraternity,Fraternity/Sorority,NA,,,,
Kendo and Naginata Club,Special Interest,NA,,,,
Kinesiology Ambassadors,Academic,NA,,,,
Korea Campus Crusade for Christ,Cultural and Religious,NA,,,,
Korean Entertainment Student Association,Special Interest,NA,,,,
Korean Organization,Cultural and Religious,NA,,,,
Lacrosse Club,Club Sports,NA,,,,
Lambda Sigma Gamma Sorority,Fraternity/Sorority,NA,,,,
Lambda Theta Alpha Latin Sorority Inc.,Fraternity/Sorority,NA,,,,
Lambda Theta Nu Sorority,Fraternity/Sorority,NA,,,,
Lambda Theta Phi Latin Fraternity Inc.,Fraternity/Sorority,NA,,,,
Latino Business Student Association,Academic,NA,,,,
Latter-day Saint Student Association (LDSSA),Cultural and Religious,NA,,,,
Launch Vehicle Systems,Academic,NA,,,,
Le Cercle FranÌ_ais,Academic,NA,,,,
Lebanese Social Club at SJSU (LSC),Cultural and Religious,NA,,,,
Light Ministries,Cultural and Religious,NA,,,,
Linguistics and Language Development Students Association,Academic,NA,,,,
Marketing Association,Academic,NA,,,,
Marvin,Academic,NA,,,,
Master of Public Health Student Association (MPHSA),Academic,NA,,,,
Masters of COMM,Academic,NA,,,,
Materials Advantage,Academic,NA,,,,
Math Discussion Club,Academic,NA,,,,
MEChA (Movimiento Estudiantil Chicano de Aztlan),Special Interest,NA,,,,
Men's Club Soccer,Club Sports,NA,,,,
Mini-Baja,Academic,NA,,,,
Miniature Club ,Special Interest,NA,,,,
MIS Association - Management Information Systems,Academic,NA,,,,
Model United Nations ,Special Interest,NA,,,,
MPA Student Association,Academic,NA,,,,
MPH-Online,Academic,NA,,,,
Mu Phi Epsilon,Academic,NA,,,,
Muslim Students Association,Cultural and Religious,NA,,,,
NAFME Collegiate at SJSU,Academic,NA,,,,
"National Pan-Hellenic Council, Inc. (NPHC)",Fraternity/Sorority,NA,,,,
National Residence Hall Honorary (NRHH),Academic,NA,,,,
National Student Speech Language-Hearing Association,Academic,NA,,,,
Native American Student Organization (NASO),Cultural and Religious,NA,,,,
Natural Hair Club,Special Interest,NA,,,,
NEO Graphic Design,Academic,NA,,,,
Net Impact SJSU ,Academic,NA,,,,
New Heights ,Academic,NA,,,,
Newman Catholic Club,Cultural and Religious,NA,,,,
Nigerian Students Association ,Cultural and Religious,NA,,,,
Nu Alpha Kappa,Fraternity/Sorority,NA,,,,
Nursing Spring 2018,Academic,NA,,,,
Nutrition and Food Science Club,Academic,NA,,,,
Optometry Club,Academic,NA,,,,
Order of Omega,Fraternity/Sorority,NA,,,,
Original Wizarding League of Spartans,Special Interest,NA,,,,
Orthodox Christian Fellowship ,Cultural and Religious,NA,,,,
"oSTEM @ SJSU (Out in Science, Technology, Engineering, and Mathematics)",Academic,NA,,,,
Pakistani Student Association,Cultural and Religious,NA,,,,
"Panhellenic Council, SJSU",Fraternity/Sorority,NA,,,,
"Peer Health Education Program, Student Educators",Special Interest,NA,,,,
Persian Student Association at SJSU ,Cultural and Religious,NA,,,,
"Phi Alpha Theta, Beta Lambda Chapter",Academic,NA,,,,
Phi Beta Sigma Fraternity Inc.,Fraternity/Sorority,NA,,,,
Philosophy Club,Academic,NA,,,,
Photo Guild,Special Interest,NA,,,,
Physics Club at San Jose State University,Academic,NA,,,,
Pi Alpha Phi,Fraternity/Sorority,NA,,,,
Pi Kappa Alpha Fraternity,Fraternity/Sorority,NA,,,,
Pi Kappa Phi Fraternity,Fraternity/Sorority,NA,,,,
Pi Sigma Alpha,Academic,NA,,,,
Pi Tau Sigma,Academic,NA,,,,
Pi Theta Epsilon,Academic,NA,,,,
Pilipino Commencement,Cultural and Religious,NA,,,,
"Pitch, Please!",Special Interest,NA,,,,
Poets & Writers Coalition - SJSU,Special Interest,NA,,,,
Pokemon Club,Special Interest,NA,,,,
Police Cadet Program,Special Interest,NA,,,,
Powerlifting at SJSU,Club Sports,NA,,,,
Pre Law Student Society @ SJSU,Academic,NA,,,,
Pre-Occupational Therapy Club,Academic,NA,,,,
Pre-Pharmacy Club,Academic,NA,,,,
Pre-Physical Therapy Club,Academic,NA,,,,
Pre-Physician Assistant Society ,Academic,NA,,,,
Pre-Soma,Academic,NA,,,,
Pre-Veterinary Club,Academic,NA,,,,
Precision Drill Unit,Academic,NA,,,,
Precision Flight Team,Academic,NA,,,,
Pride of the Pacific Islands,Cultural and Religious,NA,,,,
Printmaking Club,Special Interest,NA,,,,
Progressive Mechanism Design,Academic,NA,,,,
Project SHINE,Special Interest,NA,,,,
Psi Chi,Academic,NA,,,,
Public Health Nursing Club,Academic,NA,,,,
Public Relations Student Society of America,Academic,NA,,,,
Pulse College Ministry,Cultural and Religious,NA,,,,
Q-TIP (Queers Thoughtfully Interrupting Prejudice),Cultural and Religious,NA,,,,
Queer & Asian at San Jose State University (Q&A SJSU),Cultural and Religious,NA,,,,
Reaction Wheel Research,Academic,NA,,,,
Real Options,Special Interest,NA,,,,
Recreation Therapy Association,Academic,NA,,,,
Reformed University Fellowship ,Cultural and Religious,NA,,,,
Remote Control Aircraft Design,Academic,NA,,,,
Replay,Special Interest,NA,,,,
Residence Hall Association (RHA),Special Interest,NA,,,,
Residence Life Association (RLA),Special Interest,NA,,,,
Resource Conservation (RESCON) ,Special Interest,NA,,,,
Robotics Club at SJSU,Academic,NA,,,,
Rocket Club,Special Interest,NA,,,,
Rocket Development Club ,Academic,NA,,,,
Rugby Football Club - Men,Club Sports,NA,,,,
Sabor Spartan ,Special Interest,NA,,,,
SAE International,Academic,NA,,,,
SAHAARA ,Cultural and Religious,NA,,,,
Salsa Club at San Jose State University,Club Sports,NA,,,,
Saltworks College Ministries,Cultural and Religious,NA,,,,
"Salzburg Scholars, The",Academic,NA,,,,
San Jose Dragon Boat,Special Interest,NA,,,,
Satellite Development Club ,Academic,NA,,,,
Saudi Students Association ,Cultural and Religious,NA,,,,
Science 2 to 90T : Success As Spartans,Academic,NA,,,,
Science Extravaganza,Special Interest,NA,,,,
Sculptors' Guild at San Jose State University,Special Interest,NA,,,,
Securities Trading Association ,Academic,NA,,,,
She's the First,Special Interest,NA,,,,
Shotokan Karate Club,Special Interest,NA,,,,
Shrunkenheadman Club: Illustration/ Animation,Special Interest,NA,,,,
Sigma Alpha Epsilon,Fraternity/Sorority,NA,,,,
Sigma Alpha Zeta,Fraternity/Sorority,NA,,,,
Sigma Chi Fraternity,Fraternity/Sorority,NA,,,,
Sigma Delta Alpha,Fraternity/Sorority,NA,,,,
"Sigma Lambda Beta International Fraternity, Inc.",Fraternity/Sorority,NA,,,,
Sigma Nu Fraternity,Fraternity/Sorority,NA,,,,
Sigma Omega Phi,Fraternity/Sorority,NA,,,,
Sigma Omicron Pi,Fraternity/Sorority,NA,,,,
Sigma Pi Alpha Sorority,Fraternity/Sorority,NA,,,,
Sigma Theta Psi,Fraternity/Sorority,NA,,,,
Sikh Students Association,Cultural and Religious,NA,,,,
SME,Special Interest,NA,,,,
Social Science Teacher Preparation Student Association,Academic,NA,,,,
Social Work Graduate Student Association,Academic,NA,,,,
Society for Computer Engineering,Academic,NA,,,,
Society for Human Resource Management (SHRM),Academic,NA,,,,
Society of Collegiate Leadership and Achievement (SCLA),Academic,NA,,,,
Society of Latino Engineers and Scientists (SOLES),Academic,NA,,,,
Society of Plastics Engineers,Academic,NA,,,,
Society of Women Engineers,Academic,NA,,,,
Soka Lions,Cultural and Religious,NA,,,,
South Bay Assembly of Nursing,Special Interest,NA,,,,
Sparta Optics ,Academic,NA,,,,
Spartan Advertising Club,Academic,NA,,,,
Spartan Athletic Training Organization,Academic,NA,,,,
Spartan Baseball ,Club Sports,NA,,,,
Spartan Bodybuilding,Special Interest,NA,,,,
Spartan Cross Country and Track Club,Club Sports,NA,,,,
Spartan Cycling Club,Club Sports,NA,,,,
Spartan Drone,Academic,NA,,,,
Spartan Embedded Hardware,Academic,NA,,,,
Spartan Embedded Software,Academic,NA,,,,
Spartan Fencing Guild ,Special Interest,NA,,,,
Spartan Food ,Special Interest,NA,,,,
Spartan Graphic Design Club,Academic,NA,,,,
Spartan Hyperloop at SJSU,Academic,NA,,,,
Spartan MD-SJSU AMSA,Academic,NA,,,,
Spartan Nurses Spring 2017,Academic,NA,,,,
Spartan Organization for Astronautical Research (SOAR),Special Interest,NA,,,,
Spartan Quidditch ,Club Sports,NA,,,,
Spartan Racing Electric,Academic,NA,,,,
Spartan Self-Defence Club,Club Sports,NA,,,,
Spartan Sonatas,Special Interest,NA,,,,
Spartan Star League,Special Interest,NA,,,,
Spartan Superway ,Academic,NA,,,,
Spartan Table Tennis Club,Special Interest,NA,,,,
Spartan Tube Plane,Academic,NA,,,,
Spartan UAV Club,Academic,NA,,,,
Spartan Vehicle Simulator ,Academic,NA,,,,
Spartan Venture Capital,Special Interest,NA,,,,
Spartan Water Polo Club,Club Sports,NA,,,,
Spartan Wushu Club,Special Interest,NA,,,,
Spartanauts,Academic,NA,,,,
Spartans for Israel at San Jose State University,Special Interest,NA,,,,
Spartans Toastmasters -SJSU,Academic,NA,,,,
Sports Management Student Association,Academic,NA,,,,
Steel Bridge Team,Academic,NA,,,,
STEM Club,Special Interest,NA,,,,
Student Advocates for Higher Education,Special Interest,NA,,,,
Student Alumni Connection,Special Interest,NA,,,,
Student Associates of the American Chemical Society,Academic,NA,,,,
Student Music Association (SMA),Academic,NA,,,,
Student Occupational Therapy Association,Academic,NA,,,,
Student Packaging Association (SPA),Academic,NA,,,,
Students for Education Reform,Special Interest,NA,,,,
Students for Justice in Palestine,Special Interest,NA,,,,
Students for Life at SJSU,Special Interest,NA,,,,
Students for the Exploration and Development of Space (SEDS at SJSU),Special Interest,NA,,,,
Super Smash Bros at SJSU ,Special Interest,NA,,,,
Swimming Club,Club Sports,NA,,,,
Tabletop Gaming Club,Special Interest,NA,,,,
TAHELKA,Special Interest,NA,,,,
Taiwanese Student Association,Cultural and Religious,NA,,,,
Tau Beta Pi,Academic,NA,,,,
Team One Love ,Academic,NA,,,,
TEST,Cultural and Religious,NA,,,,
The Bhangra Club at SJSU,Cultural and Religious,NA,,,,
"The Coalition to Defend Affirmative Action, Integration, and Immigrant Rights and Fight for Equality By Any Means Necessary (BAMN)",Academic,NA,,,,
The Cultural Showcase Leadership Core,Special Interest,NA,,,,
The Rotaract Club at SJSU,Special Interest,NA,,,,
The Spartones,Special Interest,NA,,,,
The Valley Foundation School of Nursing Class of Fall 2016,Academic,NA,,,,
The Valley Foundation School of Nursing Class of Fall 2017,Academic,NA,,,,
The Valley Foundation School of Nursing Class of Fall 2019,Academic,NA,,,,
The Valley Foundation School of Nursing Class of Spring 2019,Academic,NA,,,,
Theta Chi Fraternity,Fraternity/Sorority,NA,,,,
TRANSITion SJSU,Special Interest,NA,,,,
Transportation Development (TransDev),Special Interest,NA,,,,
TRS Global & Domestic Experiences,Academic,NA,,,,
Tsunami Anime Club,Special Interest,NA,,,,
Tzu Chi at San Jose State University,Special Interest,NA,,,,
Ukulele Club,Special Interest,NA,,,,
Ultimate Frisbee Club at San Jose State,Club Sports,NA,,,,
"UM4C: United Methodist Students for Church, Campus, and Community Connection",Cultural and Religious,NA,,,,
Undergraduate Social Work Association ,Academic,NA,,,,
UNICEF SJSU,Special Interest,NA,,,,
United Sorority and Fraternity Council (USFC),Fraternity/Sorority,NA,,,,
Upsilon Rho Beta Honor Society Honor Society,Academic,NA,,,,
Urban Planning Coalition,Academic,NA,,,,
User Experience Association,Academic,NA,,,,
V-Day@SJSU,Special Interest,NA,,,,
Valley Foundation of Nursing Class of Fall 2018,Academic,NA,,,,
Veg Club,Special Interest,NA,,,,
Veterans Student Organization,Special Interest,NA,,,,
"Vietnamese Student Association, SJSU",Cultural and Religious,NA,,,,
Visionaries Club,Special Interest,NA,,,,
WGSSSA,Academic,NA,,,,
Women Have Options,Special Interest,NA,,,,
Women in Aviation at SJSU,Special Interest,NA,,,,
Women in Business @ SJSU,Academic,NA,,,,
Women's Club Volleyball at SJSU,Club Sports,NA,,,,
Women's Club Volleyball II,Club Sports,NA,,,,
Women's Lacrosse Club,Club Sports,NA,,,,
Women's Soccer Club at San Jose State University,Club Sports,NA,,,,
Womens Rugby ,Club Sports,NA,,,,
Womens Water Polo ,Club Sports,NA,,,,
Womyn of Color,Special Interest,NA,,,,
Wresting Club at SJSU,Club Sports,NA,,,,
Xicana/o Graduate Council (XGC),Academic,NA,,,,
YES PLUS Club,Special Interest,NA,,,,
Yoga Club,Special Interest,NA,,,,
Young Americans for Liberty ,Special Interest,NA,,,,
Zeta Chi Epsilon,Fraternity/Sorority,NA,,,,
"Zeta Phi Beta Sorority, Inc",Fraternity/Sorority,NA,,,,
